Language,Text,texto_tokenizado
en,"Hospital Medical School where she excelled in her studies and busied herself with social, political","['medical', 'busied', 'her', 'excelled', 'hospital', 'herself', 'political', 'with', 'study', 'where', 'social', 'she']"
en,"and academic activities. Throughout McPherson's career she aimed to communicate to the public about medicine,","['to', 'aimed', 'mcpherson', 'communicate', 'medicine', 'activity', 'career', 'academic', 'throughout', 'about', 'public', 'she']"
nl,RNW Media is een Nederlandse niet-gouvernementele organisatie in Hilversum die zich richt op jongeren,"['zich', 'richt', 'op', 'een', 'jongeren', 'organisatie', 'hilversum', 'die', 'nederlandse', 'rnw']"
nl,en jongvolwassenen in landen waar de vrijheid van meningsvorming en meningsuiting beperkt is Het gaat,"['meningsvorming', 'waar', 'beperkt', 'jongvolwassenen', 'vrijheid', 'meningsuiting', 'het', 'landen', 'gaat']"
nl,om landen in Sub-Saharisch Afrika en de Arabische wereld. De organisatie heeft ook een,"['heeft', 'om', 'afrika', 'een', 'organisatie', 'landen', 'arabische', 'ook', 'wereld']"
nl,"trainingscentrum, RNTC dat internationale mediatrainingen verzorgt. De redacties werken nauw samen met lokale mediapartners","['verzorgt', 'redacties', 'mediapartners', 'trainingscentrum', 'werken', 'nauw', 'mediatrainingen', 'rntc', 'internationale', 'saman', 'dat', 'lokale']"
nl,"en maken artikelen, reportages en interviews in het Engels, Frans, Arabisch en Chinees.","['reportage', 'interview', 'frans', 'engels', 'arabisch', 'maken', 'artikelen', 'het', 'chinees']"
en,"He was bred by Felicity English Springer Spaniels of Fairfax Station, Virginia. James, a symmetrically","['spaniel', 'fairfax', 'springer', 'virginia', 'he', 'bred', 'by', 'felicity', 'english', 'symmetrically']"
en,"balanced liver and white dog, was born June 8, 2000. He was owned by Terri","['june', 'white', 'dog', 'owned', 'he', 'born', 'terri', 'by', 'balanced', 'liver']"
nl,is een station aan de Kalininsko-Solntsevskaja-lijn van de Moskouse metro. Het station is op 30,"['moskouse', 'aan', 'metro', 'op', 'een', 'het']"
nl,augustus 2018 geopend als het voorlopig zuidelijke eindpunt van de Solntsevskaja-radius.Het is de bedoeling,"['geopend', 'zuidelijke', 'bedoeling', 'voorlopig', 'eindpunt', 'augustus', 'het', 'al']"
nl,Het station ligt aan de noordkant van de Borovskoje Sjosse ter hoogte van het dorp,"['ter', 'ligt', 'aan', 'borovskoje', 'dorp', 'noordkant', 'hoogte', 'het', 'sjosse']"
nl,Rasskazovka en de nieuwbouwwijk van Peredelkino. De twee ondergrondse verdeelhallen liggen aan weerszijden van de,"['rasskazovka', 'aan', 'peredelkino', 'twee', 'verdeelhallen', 'liggen', 'weerszijden', 'ondergrondse', 'nieuwbouwwijk']"
nl,Het station is een ondiep gelegen zuilenstation waarin de vormgevers de art-deco stijl hebben,"['hebben', 'gelegen', 'vormgevers', 'een', 'zuilenstation', 'ondiep', 'waarin', 'stijl', 'het']"
nl,gecombineerd met een leeszaal van de openbare bibliotheek. 23 januari 2015: Tunnelboormachine Natalia begint in,"['openbare', 'leeszaal', 'gecombineerd', 'natalia', 'tunnelboormachine', 'januari', 'een', 'begint', 'bibliotheek']"
nl,Ramenki met het boren van de eerste tunnelbuis richting Rasskazovka. Het verhaal gaat over het,"['rasskazovka', 'eerste', 'gaat', 'richting', 'boren', 'tunnelbuis', 'ramenki', 'het', 'verhaal']"
nl,"leven en de belevenissen van Nicholas Nickleby, een jonge man die in het levensonderhoud moet voorzien van zijn moeder en zus, nadat zijn vader is overleden","['een', 'zu', 'vader', 'nickleby', 'jonge', 'het', 'belevenissen', 'zijn', 'moet', 'moeder', 'overleden', 'levensonderhoud', 'leven', 'voorzien', 'nicholas', 'nadat', 'die']"
en,"A native of Dallas, Texas, Martin's mother started him on piano lessons when he was","['lesson', 'martin', 'mother', 'him', 'when', 'he', 'started', 'native', 'on', 'piano', 'dallas', 'texas']"
en,"only four years old, learning classical music and jazz. Through his church, he also learned gospel music.","['only', 'learning', 'jazz', 'church', 'also', 'his', 'he', 'through', 'music', 'gospel', 'four', 'classical', 'year', 'learned']"
en,He attended Dallas' Booker T. Washington High School for the Performing and Visual Arts before,"['attended', 'before', 'for', 'booker', 'he', 'art', 'performing', 'dallas', 'visual']"
en,attending Weatherford College and the University of North Texas. Martin began working with Gospel music,"['martin', 'attending', 'began', 'university', 'college', 'with', 'gospel', 'music', 'north', 'working', 'weatherford', 'texas']"
en,superstar Kirk Franklin while still in high school. He earned a Bachelor of Applied Arts,"['while', 'kirk', 'he', 'bachelor', 'applied', 'art', 'still', 'franklin', 'earned', 'superstar']"
en,"and Sciences degree from North Texas. While still a student at North Texas, he was","['degree', 'from', 'student', 'at', 'he', 'still', 'north', 'science', 'while', 'texas']"
en,involved in the production and recording of Erykah Badu's hit album Mama's Gun. 7 Summers,"['involved', 'summer', 'mama', 'erykah', 'gun', 'badu', 'recording', 'production']"
nl,tweede grootste Chinese krant en de grootste commerciÃ«le Chinese krant in Europa. In Nederland en,"['krant', 'tweede', 'nederland', 'grootste', 'europa']"
nl,vele andere Europese landen kan men de Sing Tao Daily European edition kopen bij grote,"['daily', 'kopen', 'sing', 'andere', 'europese', 'bij', 'kan', 'grote', 'landen', 'tao', 'vele']"
nl,boekwinkels en tabakszaken. De Sing Tao-kranten bestaan uit verschillende edities. Op zaterdag heeft de Europese,"['verschillende', 'heeft', 'zaterdag', 'edities', 'uit', 'op', 'europese', 'boekwinkels', 'bestaan', 'tabakszaken', 'sing']"
nl,"editie sommige winkels het ""Weekend pakket"", dat bestaat uit een Sing Tao Daily European edition","['pakket', 'tao', 'bestaat', 'daily', 'winkels', 'een', 'sing', 'weekend', 'sommige', 'editie', 'het', 'dat', 'uit']"
nl,"en het Chinese tijdschrift East Week. Er is een Hongkongse, Australische, Amerikaanse, West-Canadese, Oost-Canadese en","['tijdschrift', 'amerikaanse', 'australische', 'een', 'hongkongse', 'het', 'er']"
nl,een Europese editie. De Europese editie verschijnt zes keer per week en heeft zo'n 80.000,"['heeft', 'een', 'zo', 'europese', 'editie', 'keer', 'verschijnt']"
en,"Cleve danced ballet for 14 years, and studied under Per Aabel and Lowe Krohn. She","['lowe', 'for', 'danced', 'she', 'studied', 'ballet', 'krohn', 'year', 'aabel', 'cleve']"
en,"performed together with Sonja Henie at Centralteatret on spectacle, as well as at the National","['spectacle', 'together', 'performed', 'at', 'sonja', 'well', 'henie', 'with', 'centralteatret', 'on']"
en,Theatre (Oslo) for the royals. At the age of 21 she got the Ruud-scholarship for,"['theatre', 'at', 'for', 'got', 'royal', 'oslo', 'age', 'she']"
en,"4 years in a row, and studied singing in Vienna. Later she was engaged for","['row', 'for', 'engaged', 'studied', 'singing', 'vienna', 'year', 'she']"
en,six weeks at the Cairo Opera House as part of the Vienna State Opera. Cleve,"['cleve', 'at', 'opera', 'six', 'house', 'vienna', 'part', 'cairo']"
en,was awarded the Leharmedaljen by Franz LehÃ¡r personally. She was engaged for three years by,"['franz', 'three', 'for', 'engaged', 'personally', 'by', 'awarded', 'leharmedaljen', 'year', 'she']"
en,"the Nuremberg Opera, until the outbreak of 2nd world war. She was a member of","['war', 'member', 'world', 'outbreak', 'nuremberg', 'opera', 'nd', 'until', 'she']"
en,"Tono since she was 19 years old, and have as composer released 15 piano pieces","['since', 'tono', 'piece', 'composer', 'piano', 'released', 'year', 'she']"
en,"and 2 pieces for Janitsjar Orchestra, as well as 14 pieces for orchestra. Her music","['orchestra', 'her', 'for', 'well', 'piece', 'music', 'janitsjar']"
nl,Monstrilla fosshageni is een eenoogkreeftjessoort uit de familie van de Monstrillidae. De wetenschappelijke naam van,"['monstrilla', 'fosshageni', 'naam', 'monstrillidae', 'een', 'familie', 'wetenschappelijke', 'eenoogkreeftjessoort', 'uit']"
nl,de soort is voor het eerst geldig gepubliceerd in 2001 door Suarez Morales & Dias.,"['voor', 'gepubliceerd', 'morale', 'door', 'soort', 'geldig', 'het', 'suarez', 'eerst']"
nl,Khisa is een dorp in het district Kgalagadi in Botswana. De plaats telt 383 inwoners,"['plaats', 'inwoners', 'kgalagadi', 'telt', 'dorp', 'een', 'botswana', 'khisa', 'het']"
nl,Ageneiosus militaris is een straalvinnige vissensoort uit de familie van de houtmeervallen (Auchenipteridae). De wetenschappelijke,"['auchenipteridae', 'een', 'familie', 'militaris', 'houtmeervallen', 'wetenschappelijke', 'ageneiosus', 'straalvinnige', 'vissensoort', 'uit']"
nl,naam van de soort is voor het eerst geldig gepubliceerd in 1835 door Valenciennes. Dead,"['naam', 'voor', 'gepubliceerd', 'door', 'valenciennes', 'soort', 'geldig', 'het', 'eerst']"
nl,Rising 2 is een sandboxspel gemaakt door Capcom in samenwerking met Blue Castle Games. Het,"['capcom', 'sandboxspel', 'gemaakt', 'door', 'een', 'blue', 'het', 'samenwerking']"
nl,"spel kwam in Noord-Amerika uit op 28 september 2010, in Japan op 30 september 2010","['op', 'kwam', 'spel', 'uit']"
nl,en in Europa op 24 september 2010 voor de PlayStation 3 en de Xbox 360.,"['voor', 'playstation', 'op', 'europa', 'xbox']"
nl,Het kwam uit voor Windows op 28 september 2010. Het hoofdpersonage in dit spel is,"['dit', 'voor', 'op', 'kwam', 'window', 'spel', 'hoofdpersonage', 'het', 'uit']"
nl,Chuck Greene. Hij is een voormalig motorcrosskampioen die meedeed aan het televisieprogramma Terror is Reality.,"['hij', 'aan', 'greene', 'voormalig', 'meedeed', 'reality', 'een', 'terror', 'televisieprogramma', 'die', 'het', 'chuck', 'motorcrosskampioen']"
en,"Oskar Ekman is a Swedish music manager, label owner and former agent. Known primarily for","['primarily', 'oskar', 'former', 'known', 'owner', 'for', 'label', 'music', 'ekman', 'swedish']"
en,"co-founding independent label YEAR0001 alongside Emilio Fagone, Ekman also played in several bands including Nine","['fagone', 'played', 'including', 'several', 'emilio', 'label', 'also', 'nine', 'ekman', 'independent', 'year', 'alongside']"
en,"and Last Days of April. Prior to founding YEAR0001, he served as manager to Swedish","['last', 'to', 'prior', 'founding', 'he', 'served', 'day', 'year', 'swedish']"
en,"pop act Lorentz. From 2004 to 2013, Ekman worked as an agent for Swedish booking","['to', 'lorentz', 'booking', 'ekman', 'swedish', 'act', 'for', 'pop', 'from', 'an', 'worked']"
en,"companies Luger and Blixten. After exiting his role at Blixten, he managed Swedish artist Lorentz","['lorentz', 'after', 'managed', 'at', 'exiting', 'his', 'company', 'luger', 'blixten', 'he', 'role', 'swedish']"
en,"during the production and release of his 2014 album, KÃ¤rlekslÃ¥tar. The album would go on","['would', 'go', 'his', 'during', 'on', 'release', 'production']"
en,to be nominated for a Swedish Grammis and was received positively by critics. While managing,"['to', 'be', 'nominated', 'critic', 'for', 'managing', 'by', 'grammis', 'while', 'positively', 'swedish', 'received']"
nl,Ook de werken van schrijvers uit de TaishÅperiode wijzen op de referenties en invloeden van,"['referenties', 'wijzen', 'uit', 'werken', 'op', 'taishaperiode', 'invloeden', 'schrijvers', 'ook']"
nl,Oorspronkelijk omvatte de verzameling maki schriftrollen echter ontbreken tegenwoordig de rollen en waardoor er nog,"['tegenwoordig', 'verzameling', 'waardoor', 'oorspronkelijk', 'nog', 'rollen', 'maki', 'schriftrollen', 'echter', 'omvatte', 'er', 'ontbreken']"
nl,Het oudste bewaard gebleven manuscript is de Sazuka Uitgave é´é¹¿å®¶æ§èµæ¬ Sazuka kyÅ«zÅhon dat in als,"['oudste', 'uitgave', 'sazuka', 'manuscript', 'gebleven', 'bewaard', 'het', 'al', 'dat']"
nl,Een vergelijking van de inhoudelijke aspecten van Konjaku Monogatari met historische gebeurtenissen zoals de Hogenopstand,"['konjaku', 'hogenopstand', 'een', 'zoals', 'historische', 'gebeurtenissen', 'vergelijking', 'aspecten', 'monogatari', 'inhoudelijke']"
nl,Alhoewel de auteur onbekend is zijn er verschillende aannames over een mogelijke uitgever van de,"['zijn', 'uitgever', 'een', 'auteur', 'aannames', 'alhoewel', 'mogelijke', 'verschillende', 'er', 'onbekend']"
nl,Indien men Uji Dainagon Monogatari als een uitgebreide uitgave van de Konjaku Monogatari beschouwt dan,"['uitgebreide', 'uji', 'beschouwt', 'uitgave', 'konjaku', 'een', 'dan', 'dainagon', 'indien', 'al', 'monogatari']"
nl,Beschouwt men echter naast de krijgersklasse en de keizer ook de geestelijke klasse als derde,"['beschouwt', 'krijgersklasse', 'geestelijke', 'derde', 'ook', 'al', 'echter', 'keizer', 'naast', 'klasse']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Warren,"['naam', 'voor', 'gepubliceerd', 'door', 'wetenschappelijke', 'soort', 'geldig', 'warren', 'het', 'eerst']"
nl,De volgende frazioni maken deel uit van de gemeente SantIppolito San Quirico Montepiano en Mercatale,"['deel', 'volgende', 'mercatale', 'gemeente', 'montepiano', 'maken', 'frazioni', 'santippolito', 'quirico', 'uit']"
nl,Dit neoByzantijnse bouwwerk is gesitueerd op La Garde het hoogste punt van de stad Marseille,"['bouwwerk', 'gesitueerd', 'marseille', 'hoogste', 'punt', 'neobyzantijnse', 'op', 'stad', 'garde', 'het', 'dit']"
nl,Voor deze kerk is opdracht gegeven door Saint Charles EugÃ¨ne de Mazenod de toenmalige bisschop,"['voor', 'kerk', 'door', 'deze', 'bisschop', 'gegeven', 'toenmalige', 'opdracht', 'mazenod']"
nl,De eerste steen voor de fundering is gelegd op september en de bouw is afgerond,"['eerste', 'voor', 'fundering', 'gelegd', 'op', 'bouw', 'afgerond', 'steen']"
nl,De kerk is gebouwd op La Garde een meter hoge kalkstenen rots aan de zuidkant,"['kerk', 'kalkstenen', 'aan', 'op', 'zuidkant', 'een', 'meter', 'garde', 'gebouwd', 'hoge', 'rot']"
nl,Op die plek stond een eeeuwse kapel eveneens gebouwd ter ere van de Heilige Maria,"['ter', 'eveneens', 'stond', 'eeeuwse', 'maria', 'op', 'een', 'heilige', 'ere', 'kapel', 'die', 'gebouwd', 'plek']"
nl,Bij de basiliek staat een meter hoge klokkentoren met op de top daarvan een enorm,"['staat', 'enorm', 'daarvan', 'op', 'een', 'meter', 'klokkentoren', 'basiliek', 'bij', 'hoge']"
nl,Dit beeld is zichtbaar vanuit grote delen van de stad en ook van ver op,"['delen', 'beeld', 'stad', 'op', 'vanuit', 'ook', 'zichtbaar', 'ver', 'grote', 'dit']"
nl,Een badeend is een plastic stuk speelgoed in de vorm van een eend dat in,"['vorm', 'eend', 'een', 'stuk', 'plastic', 'badeend', 'dat', 'speelgoed']"
nl,Oorspronkelijk werden de rubber eenden van gevulkaniseerd rubber gemaakt maar deze konden nog niet drijven,"['rubber', 'maar', 'werden', 'niet', 'nog', 'oorspronkelijk', 'gemaakt', 'eenden', 'deze', 'drijven', 'konden', 'gevulkaniseerd']"
nl,In de jaren veertig ontwikkelde de Amerikaan Peter Ganine een patent op een holle drijvende,"['ganine', 'op', 'holle', 'een', 'ontwikkelde', 'patent', 'peter', 'jaren', 'veertig', 'drijvende', 'amerikaan']"
nl,Naast gele eendjes zijn er ook vele varianten zoals eenden in allerlei kleuren of eenden,"['eendjes', 'kleuren', 'er', 'zijn', 'gele', 'varianten', 'allerlei', 'eenden', 'zoals', 'ook', 'vele', 'naast']"
nl,Omdat de eendjes tegenwoordig hol zijn met een opening aan de onderkant en deze in,"['eendjes', 'tegenwoordig', 'hol', 'aan', 'zijn', 'een', 'deze', 'onderkant', 'omdat']"
nl,Men is het er niet over eens of dit schadelijk is of juist beter voor,"['dit', 'niet', 'schadelijk', 'juist', 'voor', 'eens', 'beter', 'het', 'er']"
nl,Hij behoorde tot de Honderd Scholen van het denken en was dus een belangrijke filosofisch,"['belangrijke', 'hij', 'honderd', 'dus', 'tot', 'filosofisch', 'scholen', 'een', 'behoorde', 'het', 'denken']"
nl,Guiguzi wordt in de traditionele Chinese godsdienst vereerd als een god met de naam Wangchanlaozu,"['guiguzi', 'godsdienst', 'naam', 'god', 'wordt', 'een', 'traditionele', 'wangchanlaozu', 'vereerd', 'al']"
nl,In zijn leven werkte hij onder andere als politicus op het gebied van buitenlandse relaties,"['hij', 'onder', 'relaties', 'zijn', 'op', 'buitenlandse', 'andere', 'werkte', 'politicus', 'gebied', 'het', 'leven', 'al']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Pilsbry,"['naam', 'voor', 'gepubliceerd', 'pilsbry', 'door', 'wetenschappelijke', 'soort', 'geldig', 'het', 'eerst']"
