Language,Text,texto_tokenizado
nl,Khisa is een dorp in het district Kgalagadi in Botswana. De plaats telt 383 inwoners,"['khisa', 'dorp', 'district', 'kgalagadi', 'botswana', 'plaats', 'telt', 'inwoners']"
nl,Ageneiosus militaris is een straalvinnige vissensoort uit de familie van de houtmeervallen (Auchenipteridae). De wetenschappelijke,"['ageneiosus', 'militaris', 'straalvinnige', 'vissensoort', 'familie', 'houtmeervallen', 'auchenipteridae', 'wetenschappelijke']"
nl,naam van de soort is voor het eerst geldig gepubliceerd in 1835 door Valenciennes. Dead,"['naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'valenciennes', 'dead']"
nl,Rising 2 is een sandboxspel gemaakt door Capcom in samenwerking met Blue Castle Games. Het,"['rising', 'sandboxspel', 'gemaakt', 'capcom', 'samenwerking', 'blue', 'castle', 'game']"
nl,"spel kwam in Noord-Amerika uit op 28 september 2010, in Japan op 30 september 2010","['spel', 'kwam', 'noord-amerika', 'september', 'japan', 'september']"
nl,en in Europa op 24 september 2010 voor de PlayStation 3 en de Xbox 360.,"['europa', 'september', 'playstation', 'xbox']"
nl,Het kwam uit voor Windows op 28 september 2010. Het hoofdpersonage in dit spel is,"['kwam', 'window', 'september', 'hoofdpersonage', 'spel']"
nl,Chuck Greene. Hij is een voormalig motorcrosskampioen die meedeed aan het televisieprogramma Terror is Reality.,"['chuck', 'greene', 'voormalig', 'motorcrosskampioen', 'meedeed', 'televisieprogramma', 'terror', 'reality']"
en,"Oskar Ekman is a Swedish music manager, label owner and former agent. Known primarily for","['oskar', 'ekman', 'swedish', 'music', 'manager', 'label', 'owner', 'former', 'agent', 'known', 'primarily']"
en,"co-founding independent label YEAR0001 alongside Emilio Fagone, Ekman also played in several bands including Nine","['co-founding', 'independent', 'label', 'year', 'alongside', 'emilio', 'fagone', 'ekman', 'also', 'played', 'several', 'band', 'including', 'nine']"
en,"and Last Days of April. Prior to founding YEAR0001, he served as manager to Swedish","['last', 'day', 'april', 'prior', 'founding', 'year', 'served', 'manager', 'swedish']"
en,"pop act Lorentz. From 2004 to 2013, Ekman worked as an agent for Swedish booking","['pop', 'act', 'lorentz', 'ekman', 'worked', 'agent', 'swedish', 'booking']"
en,"companies Luger and Blixten. After exiting his role at Blixten, he managed Swedish artist Lorentz","['company', 'luger', 'blixten', 'exiting', 'role', 'blixten', 'managed', 'swedish', 'artist', 'lorentz']"
en,"during the production and release of his 2014 album, KÃ¤rlekslÃ¥tar. The album would go on","['production', 'release', 'album', 'ka$?rlekslaY=tar', 'album', 'would', 'go']"
en,to be nominated for a Swedish Grammis and was received positively by critics. While managing,"['nominated', 'swedish', 'grammis', 'wa', 'received', 'positively', 'critic', 'managing']"
nl,Ook de werken van schrijvers uit de TaishÅperiode wijzen op de referenties en invloeden van,"['werken', 'schrijvers', 'taishaperiode', 'wijzen', 'referenties', 'invloeden']"
nl,Oorspronkelijk omvatte de verzameling maki schriftrollen echter ontbreken tegenwoordig de rollen en waardoor er nog,"['oorspronkelijk', 'omvatte', 'verzameling', 'maki', 'schriftrollen', 'echter', 'ontbreken', 'tegenwoordig', 'rollen', 'waardoor']"
nl,Het oudste bewaard gebleven manuscript is de Sazuka Uitgave é´é¹¿å®¶æ§èµæ¬ Sazuka kyÅ«zÅhon dat in als,"['oudste', 'bewaard', 'gebleven', 'manuscript', 'sazuka', 'uitgave', ""e'e1?a(r)PaeSSeuae!"", 'sazuka', 'kya<<zahon']"
nl,Een vergelijking van de inhoudelijke aspecten van Konjaku Monogatari met historische gebeurtenissen zoals de Hogenopstand,"['vergelijking', 'inhoudelijke', 'aspecten', 'konjaku', 'monogatari', 'historische', 'gebeurtenissen', 'zoals', 'hogenopstand']"
nl,Alhoewel de auteur onbekend is zijn er verschillende aannames over een mogelijke uitgever van de,"['alhoewel', 'auteur', 'onbekend', 'verschillende', 'aannames', 'mogelijke', 'uitgever']"
nl,Indien men Uji Dainagon Monogatari als een uitgebreide uitgave van de Konjaku Monogatari beschouwt dan,"['indien', 'uji', 'dainagon', 'monogatari', 'uitgebreide', 'uitgave', 'konjaku', 'monogatari', 'beschouwt']"
nl,Beschouwt men echter naast de krijgersklasse en de keizer ook de geestelijke klasse als derde,"['beschouwt', 'echter', 'naast', 'krijgersklasse', 'keizer', 'geestelijke', 'klasse', 'derde']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Warren,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'warren']"
nl,De volgende frazioni maken deel uit van de gemeente SantIppolito San Quirico Montepiano en Mercatale,"['volgende', 'frazioni', 'maken', 'deel', 'gemeente', 'santippolito', 'san', 'quirico', 'montepiano', 'mercatale']"
nl,Dit neoByzantijnse bouwwerk is gesitueerd op La Garde het hoogste punt van de stad Marseille,"['neobyzantijnse', 'bouwwerk', 'gesitueerd', 'la', 'garde', 'hoogste', 'punt', 'stad', 'marseille']"
nl,Voor deze kerk is opdracht gegeven door Saint Charles EugÃ¨ne de Mazenod de toenmalige bisschop,"['kerk', 'opdracht', 'gegeven', 'saint', 'charles', 'euga""ne', 'mazenod', 'toenmalige', 'bisschop']"
nl,De eerste steen voor de fundering is gelegd op september en de bouw is afgerond,"['eerste', 'steen', 'fundering', 'gelegd', 'september', 'bouw', 'afgerond']"
nl,De kerk is gebouwd op La Garde een meter hoge kalkstenen rots aan de zuidkant,"['kerk', 'gebouwd', 'la', 'garde', 'meter', 'hoge', 'kalkstenen', 'rot', 'zuidkant']"
nl,Op die plek stond een eeeuwse kapel eveneens gebouwd ter ere van de Heilige Maria,"['plek', 'stond', 'eeeuwse', 'kapel', 'eveneens', 'gebouwd', 'ter', 'ere', 'heilige', 'maria']"
nl,Bij de basiliek staat een meter hoge klokkentoren met op de top daarvan een enorm,"['basiliek', 'staat', 'meter', 'hoge', 'klokkentoren', 'top', 'daarvan', 'enorm']"
nl,Dit beeld is zichtbaar vanuit grote delen van de stad en ook van ver op,"['beeld', 'zichtbaar', 'vanuit', 'grote', 'delen', 'stad', 'ver']"
nl,Een badeend is een plastic stuk speelgoed in de vorm van een eend dat in,"['badeend', 'plastic', 'stuk', 'speelgoed', 'vorm', 'eend']"
nl,Oorspronkelijk werden de rubber eenden van gevulkaniseerd rubber gemaakt maar deze konden nog niet drijven,"['oorspronkelijk', 'werden', 'rubber', 'eenden', 'gevulkaniseerd', 'rubber', 'gemaakt', 'konden', 'drijven']"
nl,In de jaren veertig ontwikkelde de Amerikaan Peter Ganine een patent op een holle drijvende,"['jaren', 'veertig', 'ontwikkelde', 'amerikaan', 'peter', 'ganine', 'patent', 'holle', 'drijvende']"
nl,Naast gele eendjes zijn er ook vele varianten zoals eenden in allerlei kleuren of eenden,"['naast', 'gele', 'eendjes', 'vele', 'varianten', 'zoals', 'eenden', 'allerlei', 'kleuren', 'eenden']"
nl,Omdat de eendjes tegenwoordig hol zijn met een opening aan de onderkant en deze in,"['eendjes', 'tegenwoordig', 'hol', 'opening', 'onderkant']"
nl,Men is het er niet over eens of dit schadelijk is of juist beter voor,"['schadelijk', 'juist', 'beter']"
nl,Hij behoorde tot de Honderd Scholen van het denken en was dus een belangrijke filosofisch,"['behoorde', 'honderd', 'scholen', 'denken', 'wa', 'belangrijke', 'filosofisch']"
nl,Guiguzi wordt in de traditionele Chinese godsdienst vereerd als een god met de naam Wangchanlaozu,"['guiguzi', 'traditionele', 'chinese', 'godsdienst', 'vereerd', 'god', 'naam', 'wangchanlaozu']"
nl,In zijn leven werkte hij onder andere als politicus op het gebied van buitenlandse relaties,"['leven', 'werkte', 'politicus', 'gebied', 'buitenlandse', 'relaties']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Pilsbry,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'pilsbry']"
nl,De XXIIe Olympische Winterspelen werden gehouden van tot en met februari in Sotsji Rusland aan,"['xxiie', 'olympische', 'winterspelen', 'werden', 'gehouden', 'februari', 'sotsji', 'rusland']"
nl,De ski en sleesporten vonden plaats in Krasnaja Poljana een plaats in het noordoosten van,"['ski', 'sleesporten', 'vonden', 'plaats', 'krasnaja', 'poljana', 'plaats', 'noordoosten']"
nl,De stadions van de overige sporten waren gegroepeerd en stonden aan de kust van de,"['stadions', 'overige', 'sporten', 'gegroepeerd', 'stonden', 'kust']"
nl,Het was de eerste keer dat de Olympische Spelen in de staat Rusland werden georganiseerd,"['wa', 'eerste', 'keer', 'olympische', 'spelen', 'staat', 'rusland', 'werden', 'georganiseerd']"
nl,Met onderdelen binnen vijftien sportdisciplines in de zeven olympische sporten werden deze Winterspelen de grootste,"['onderdelen', 'binnen', 'vijftien', 'sportdisciplines', 'zeven', 'olympische', 'sporten', 'werden', 'winterspelen', 'grootste']"
nl,Grillenberg is een plaats in de Duitse deelstaat SaksenAnhalt en maakt sinds oktober deel uit,"['grillenberg', 'plaats', 'duitse', 'deelstaat', 'saksenanhalt', 'maakt', 'sind', 'oktober', 'deel']"
nl,Marie Gabrielle Jozefa Aldegonda Adelheid Marghereta Ludovica Felicita Gennara van Savoye Napels februari is een,"['marie', 'gabrielle', 'jozefa', 'aldegonda', 'adelheid', 'marghereta', 'ludovica', 'felicita', 'gennara', 'savoye', 'napels', 'februari']"
nl,Zij is het derde kind en de tweede dochter van de voormalige Italiaanse koning Umberto,"['derde', 'kind', 'tweede', 'dochter', 'voormalige', 'italiaanse', 'koning', 'umberto']"
nl,Ze studeerde exacte wetenschappen aan het Italiaans Lyceum in Madrid en volgde vervolgens een tolkenopleiding,"['studeerde', 'exacte', 'wetenschappen', 'italiaans', 'lyceum', 'madrid', 'volgde', 'vervolgens', 'tolkenopleiding']"
nl,In had ze een korte verhouding met de Perzische sjah Mohammed Reza Pahlavi maar religieuze,"['korte', 'verhouding', 'perzische', 'sjah', 'mohammed', 'reza', 'pahlavi', 'religieuze']"
nl,Vijf dagen later werd het huwelijk kerkelijk ingezegend in Ãze waar de prinses nog steeds,"['vijf', 'dagen', 'later', 'huwelijk', 'kerkelijk', 'ingezegend', 'aze', 'waar', 'prinses', 'steed']"
nl,Het paar kreeg Ã©Ã©n dochter Marie Elisabeth en scheidde in van tafel en bed in,"['paar', 'kreeg', 'a(c)a(c)n', 'dochter', 'marie', 'elisabeth', 'scheidde', 'tafel', 'bed']"
nl,Marie Gabrielle van Savoye is de oprichtster van de Stichting Umberto II en Marie JosÃ©,"['marie', 'gabrielle', 'savoye', 'oprichtster', 'stichting', 'umberto', 'ii', 'marie', 'josa(c)']"
nl,Na de dood van haar ouders raakte Maria Gabrielle evenals haar drie zusters gebrouilleerd met,"['dood', 'ouders', 'raakte', 'maria', 'gabrielle', 'evenals', 'drie', 'zusters', 'gebrouilleerd']"
nl,Een atoom of atomaire formule in de logica is een logische formule die niet is,"['atoom', 'atomaire', 'formule', 'logica', 'logische', 'formule']"
nl,Vaak worden atomen in de propositielogica aangeduid met p q en r of met A,"['vaak', 'atomen', 'propositielogica', 'aangeduid']"
nl,Een voorbeeld van een atoom in de propositielogica is pDe volgende formule uit de propositielogica,"['voorbeeld', 'atoom', 'propositielogica', 'pde', 'volgende', 'formule', 'propositielogica']"
nl,Hier bestaat een atomaire formule uit een predicaatletter meestal geschreven met een hoofdletter en k,"['bestaat', 'atomaire', 'formule', 'predicaatletter', 'meestal', 'geschreven', 'hoofdletter']"
nl,De kruisen op kerkhoven of op gevels en daken van gebouwen zijn buiten beschouwing gelaten,"['kruisen', 'kerkhoven', 'gevels', 'daken', 'gebouwen', 'buiten', 'beschouwing', 'gelaten']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Hutton,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'hutton']"
nl,Het lichaam van de worm bestaat uit een kop een cilindrisch gesegmenteerd lichaam en een,"['lichaam', 'worm', 'bestaat', 'kop', 'cilindrisch', 'gesegmenteerd', 'lichaam']"
nl,De kop bestaat uit een prostomium gedeelte voor de mondopening en een peristomium gedeelte rond,"['kop', 'bestaat', 'prostomium', 'gedeelte', 'mondopening', 'peristomium', 'gedeelte', 'rond']"
nl,De wetenschappelijke naam van deze soort is voor het eerst geldig gepubliceerd in door Henry,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'henry']"
nl,Vermoedelijk is het een zaailing van het appelras Princesse Noble waar hij veel overeenkomsten mee,"['vermoedelijk', 'zaailing', 'appelras', 'princesse', 'noble', 'waar', 'overeenkomsten', 'mee']"
nl,De Notarisappel was in de twintigste eeuw een bekend Nederlands appelras maar raakte vanaf de,"['notarisappel', 'wa', 'twintigste', 'eeuw', 'bekend', 'nederland', 'appelras', 'raakte', 'vanaf']"
nl,Notaris Van den Ham hield zich in de tweede helft van de e eeuw bezig,"['notaris', 'den', 'ham', 'hield', 'tweede', 'helft', 'eeuw', 'bezig']"
nl,Hij richtte met het oog daarop in de Luntersche TuinbouwVereeniging op die faam zou verwerven,"['richtte', 'oog', 'daarop', 'luntersche', 'tuinbouwvereeniging', 'faam', 'verwerven']"
nl,De overgang naar laagstambomen in de commerciÃ«le fruitteelt betekende het einde voor de commerciÃ«le teelt,"['overgang', 'laagstambomen', 'commercia<<le', 'fruitteelt', 'betekende', 'einde', 'commercia<<le', 'teelt']"
nl,Austroclimaciella luzonica is een insect uit de familie van de Mantispidae die tot de orde,"['austroclimaciella', 'luzonica', 'insect', 'familie', 'mantispidae', 'orde']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in door Pic,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'pic']"
nl,Sneek Fries Snits uitspraak info uitleg is een stad in de gemeente SÃºdwestFryslÃ¢n in de,"['sneek', 'fry', 'snit', 'uitspraak', 'info', 'uitleg', 'stad', 'gemeente', 'saodwestfryslaC/n']"
nl,Het ligt ten noordoosten van IJlst ten noordwesten van Joure en Heerenveen ten zuidwesten van,"['ligt', 'ten', 'noordoosten', 'ijlst', 'ten', 'noordwesten', 'joure', 'heerenveen', 'ten', 'zuidwesten']"
nl,Het is de grootste plaats van de gemeente SÃºdwestFryslÃ¢n en de derde plaats in de,"['grootste', 'plaats', 'gemeente', 'saodwestfryslaC/n', 'derde', 'plaats']"
nl,Sneek is gelegen nabij het Sneekermeer en is onder andere bekend vanwege de historische binnenstad,"['sneek', 'gelegen', 'nabij', 'sneekermeer', 'bekend', 'vanwege', 'historische', 'binnenstad']"
nl,De stad vervult een centrale functie voor de regio Zuidwesthoek en was van augustus tot,"['stad', 'vervult', 'centrale', 'functie', 'regio', 'zuidwesthoek', 'wa', 'augustus']"
nl,Deze lijst van voetbalinterlands is een overzicht van alle officiÃ«le voetbalwedstrijden tussen de nationale teams,"['lijst', 'voetbalinterlands', 'overzicht', 'alle', 'officia<<le', 'voetbalwedstrijden', 'tussen', 'nationale', 'team']"
nl,De landen speelden tot op heden Ã©Ã©n keer tegen elkaar een vriendschappelijke wedstrijd op november,"['landen', 'speelden', 'heden', 'a(c)a(c)n', 'keer', 'elkaar', 'vriendschappelijke', 'wedstrijd', 'november']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Strouhal,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'strouhal']"
nl,Zij grenst aan de mesoregios Norte Piauiense Sudeste Piauiense Sudoeste Piauiense Noroeste Cearense CE SertÃµes,"['grenst', 'mesoregios', 'norte', 'piauiense', 'sudeste', 'piauiense', 'sudoeste', 'piauiense', 'noroeste', 'cearense', 'ce', 'sertaues']"
nl,Vier microregios behoren tot deze mesoregio Campo Maior MÃ©dio ParnaÃ­ba Piauiense Teresina ValenÃ§a do PiauÃ­,"['vier', 'microregios', 'behoren', 'mesoregio', 'campo', 'maior', 'ma(c)dio', 'parnaaba', 'piauiense', 'teresina', 'valenaSSa', 'do', 'piaua']"
nl,Lee is een plaats village in de Amerikaanse staat Illinois en valt bestuurlijk gezien onder,"['lee', 'plaats', 'village', 'amerikaanse', 'staat', 'illinois', 'valt', 'bestuurlijk', 'gezien']"
nl,In de jaarlijks uitgegeven kunstgids The Collectors Guide werden zijn performances omschreven als liturgisch en,"['jaarlijks', 'uitgegeven', 'kunstgids', 'the', 'collector', 'guide', 'werden', 'performance', 'omschreven', 'liturgisch']"
