Language,Text,texto_tokenizado
nl,"spel kwam in Noord-Amerika uit op 28 september 2010, in Japan op 30 september 2010","['spel', 'kwam', 'uit', 'op']"
nl,en in Europa op 24 september 2010 voor de PlayStation 3 en de Xbox 360.,"['voor', 'europa', 'playstation', 'xbox', 'op']"
nl,Het kwam uit voor Windows op 28 september 2010. Het hoofdpersonage in dit spel is,"['spel', 'dit', 'hoofdpersonage', 'window', 'kwam', 'uit', 'voor', 'het', 'op']"
nl,Chuck Greene. Hij is een voormalig motorcrosskampioen die meedeed aan het televisieprogramma Terror is Reality.,"['greene', 'terror', 'een', 'chuck', 'die', 'motorcrosskampioen', 'voormalig', 'het', 'televisieprogramma', 'reality', 'hij', 'aan', 'meedeed']"
en,"Oskar Ekman is a Swedish music manager, label owner and former agent. Known primarily for","['known', 'former', 'swedish', 'ekman', 'label', 'primarily', 'oskar', 'owner', 'for', 'music']"
en,"co-founding independent label YEAR0001 alongside Emilio Fagone, Ekman also played in several bands including Nine","['nine', 'independent', 'year', 'several', 'played', 'ekman', 'label', 'including', 'alongside', 'emilio', 'fagone', 'also']"
en,"and Last Days of April. Prior to founding YEAR0001, he served as manager to Swedish","['last', 'to', 'year', 'served', 'swedish', 'prior', 'he', 'founding', 'day']"
en,"pop act Lorentz. From 2004 to 2013, Ekman worked as an agent for Swedish booking","['pop', 'act', 'worked', 'booking', 'to', 'lorentz', 'swedish', 'an', 'ekman', 'for', 'from']"
en,"companies Luger and Blixten. After exiting his role at Blixten, he managed Swedish artist Lorentz","['at', 'blixten', 'luger', 'managed', 'after', 'lorentz', 'swedish', 'his', 'role', 'he', 'exiting', 'company']"
en,"during the production and release of his 2014 album, KÃ¤rlekslÃ¥tar. The album would go on","['go', 'on', 'release', 'would', 'his', 'during', 'production']"
en,to be nominated for a Swedish Grammis and was received positively by critics. While managing,"['critic', 'received', 'be', 'to', 'swedish', 'grammis', 'by', 'nominated', 'positively', 'managing', 'for', 'while']"
nl,Ook de werken van schrijvers uit de TaishÅperiode wijzen op de referenties en invloeden van,"['referenties', 'wijzen', 'schrijvers', 'ook', 'uit', 'taishaperiode', 'invloeden', 'op', 'werken']"
nl,Oorspronkelijk omvatte de verzameling maki schriftrollen echter ontbreken tegenwoordig de rollen en waardoor er nog,"['schriftrollen', 'waardoor', 'maki', 'omvatte', 'ontbreken', 'nog', 'oorspronkelijk', 'echter', 'rollen', 'tegenwoordig', 'verzameling', 'er']"
nl,Het oudste bewaard gebleven manuscript is de Sazuka Uitgave é´é¹¿å®¶æ§èµæ¬ Sazuka kyÅ«zÅhon dat in als,"['oudste', 'uitgave', 'al', 'het', 'manuscript', 'sazuka', 'dat', 'bewaard', 'gebleven']"
nl,Een vergelijking van de inhoudelijke aspecten van Konjaku Monogatari met historische gebeurtenissen zoals de Hogenopstand,"['gebeurtenissen', 'konjaku', 'hogenopstand', 'monogatari', 'inhoudelijke', 'aspecten', 'een', 'historische', 'vergelijking', 'zoals']"
nl,Alhoewel de auteur onbekend is zijn er verschillende aannames over een mogelijke uitgever van de,"['mogelijke', 'verschillende', 'onbekend', 'een', 'auteur', 'zijn', 'aannames', 'uitgever', 'alhoewel', 'er']"
nl,Indien men Uji Dainagon Monogatari als een uitgebreide uitgave van de Konjaku Monogatari beschouwt dan,"['indien', 'konjaku', 'monogatari', 'uitgebreide', 'uitgave', 'al', 'een', 'beschouwt', 'dan', 'dainagon', 'uji']"
nl,Beschouwt men echter naast de krijgersklasse en de keizer ook de geestelijke klasse als derde,"['geestelijke', 'krijgersklasse', 'beschouwt', 'ook', 'al', 'klasse', 'derde', 'echter', 'keizer', 'naast']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Warren,"['naam', 'warren', 'wetenschappelijke', 'eerst', 'door', 'voor', 'het', 'soort', 'gepubliceerd', 'geldig']"
nl,De volgende frazioni maken deel uit van de gemeente SantIppolito San Quirico Montepiano en Mercatale,"['mercatale', 'volgende', 'santippolito', 'maken', 'gemeente', 'quirico', 'deel', 'uit', 'frazioni', 'montepiano']"
nl,Dit neoByzantijnse bouwwerk is gesitueerd op La Garde het hoogste punt van de stad Marseille,"['hoogste', 'garde', 'stad', 'dit', 'marseille', 'gesitueerd', 'neobyzantijnse', 'punt', 'bouwwerk', 'het', 'op']"
nl,Voor deze kerk is opdracht gegeven door Saint Charles EugÃ¨ne de Mazenod de toenmalige bisschop,"['mazenod', 'opdracht', 'toenmalige', 'door', 'voor', 'kerk', 'bisschop', 'gegeven', 'deze']"
nl,De eerste steen voor de fundering is gelegd op september en de bouw is afgerond,"['bouw', 'steen', 'afgerond', 'voor', 'eerste', 'gelegd', 'fundering', 'op']"
nl,De kerk is gebouwd op La Garde een meter hoge kalkstenen rots aan de zuidkant,"['garde', 'meter', 'zuidkant', 'kalkstenen', 'gebouwd', 'aan', 'een', 'kerk', 'rot', 'hoge', 'op']"
nl,Op die plek stond een eeeuwse kapel eveneens gebouwd ter ere van de Heilige Maria,"['ter', 'heilige', 'maria', 'gebouwd', 'ere', 'een', 'die', 'eeeuwse', 'eveneens', 'plek', 'kapel', 'op', 'stond']"
nl,Bij de basiliek staat een meter hoge klokkentoren met op de top daarvan een enorm,"['bij', 'daarvan', 'meter', 'een', 'staat', 'klokkentoren', 'basiliek', 'hoge', 'enorm', 'op']"
nl,Dit beeld is zichtbaar vanuit grote delen van de stad en ook van ver op,"['stad', 'dit', 'ver', 'zichtbaar', 'delen', 'ook', 'vanuit', 'grote', 'beeld', 'op']"
nl,Een badeend is een plastic stuk speelgoed in de vorm van een eend dat in,"['badeend', 'stuk', 'speelgoed', 'vorm', 'een', 'eend', 'dat', 'plastic']"
nl,Oorspronkelijk werden de rubber eenden van gevulkaniseerd rubber gemaakt maar deze konden nog niet drijven,"['werden', 'maar', 'drijven', 'gevulkaniseerd', 'niet', 'gemaakt', 'eenden', 'konden', 'nog', 'oorspronkelijk', 'deze', 'rubber']"
nl,In de jaren veertig ontwikkelde de Amerikaan Peter Ganine een patent op een holle drijvende,"['veertig', 'ontwikkelde', 'ganine', 'peter', 'een', 'patent', 'jaren', 'drijvende', 'amerikaan', 'holle', 'op']"
nl,Naast gele eendjes zijn er ook vele varianten zoals eenden in allerlei kleuren of eenden,"['naast', 'vele', 'eenden', 'ook', 'varianten', 'zijn', 'allerlei', 'kleuren', 'eendjes', 'zoals', 'gele', 'er']"
nl,Omdat de eendjes tegenwoordig hol zijn met een opening aan de onderkant en deze in,"['hol', 'een', 'zijn', 'onderkant', 'omdat', 'deze', 'eendjes', 'tegenwoordig', 'aan']"
nl,Men is het er niet over eens of dit schadelijk is of juist beter voor,"['juist', 'dit', 'schadelijk', 'voor', 'het', 'eens', 'beter', 'niet', 'er']"
nl,Hij behoorde tot de Honderd Scholen van het denken en was dus een belangrijke filosofisch,"['scholen', 'hij', 'dus', 'filosofisch', 'belangrijke', 'een', 'behoorde', 'het', 'tot', 'honderd', 'denken']"
nl,Guiguzi wordt in de traditionele Chinese godsdienst vereerd als een god met de naam Wangchanlaozu,"['god', 'naam', 'traditionele', 'guiguzi', 'wordt', 'al', 'een', 'godsdienst', 'wangchanlaozu', 'vereerd']"
nl,In zijn leven werkte hij onder andere als politicus op het gebied van buitenlandse relaties,"['relaties', 'werkte', 'buitenlandse', 'al', 'zijn', 'andere', 'het', 'gebied', 'politicus', 'onder', 'hij', 'op', 'leven']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Pilsbry,"['naam', 'wetenschappelijke', 'eerst', 'pilsbry', 'door', 'voor', 'het', 'soort', 'gepubliceerd', 'geldig']"
nl,De XXIIe Olympische Winterspelen werden gehouden van tot en met februari in Sotsji Rusland aan,"['werden', 'olympische', 'winterspelen', 'sotsji', 'rusland', 'xxiie', 'tot', 'februari', 'gehouden', 'aan']"
nl,De ski en sleesporten vonden plaats in Krasnaja Poljana een plaats in het noordoosten van,"['vonden', 'sleesporten', 'noordoosten', 'een', 'poljana', 'krasnaja', 'plaats', 'het']"
nl,De stadions van de overige sporten waren gegroepeerd en stonden aan de kust van de,"['gegroepeerd', 'stadions', 'overige', 'stonden', 'sporten', 'waren', 'kust', 'aan']"
nl,Het was de eerste keer dat de Olympische Spelen in de staat Rusland werden georganiseerd,"['werden', 'olympische', 'georganiseerd', 'eerste', 'staat', 'rusland', 'spelen', 'het', 'dat', 'keer']"
nl,Met onderdelen binnen vijftien sportdisciplines in de zeven olympische sporten werden deze Winterspelen de grootste,"['werden', 'vijftien', 'olympische', 'sporten', 'winterspelen', 'sportdisciplines', 'deze', 'grootste', 'binnen', 'zeven', 'onderdelen']"
nl,Grillenberg is een plaats in de Duitse deelstaat SaksenAnhalt en maakt sinds oktober deel uit,"['maakt', 'sind', 'oktober', 'deel', 'een', 'uit', 'plaats', 'duitse', 'grillenberg', 'saksenanhalt', 'deelstaat']"
nl,Marie Gabrielle Jozefa Aldegonda Adelheid Marghereta Ludovica Felicita Gennara van Savoye Napels februari is een,"['gennara', 'savoye', 'marghereta', 'jozefa', 'marie', 'aldegonda', 'adelheid', 'een', 'februari', 'felicita', 'gabrielle', 'napels', 'ludovica']"
nl,Zij is het derde kind en de tweede dochter van de voormalige Italiaanse koning Umberto,"['zij', 'kind', 'tweede', 'italiaanse', 'umberto', 'voormalige', 'dochter', 'derde', 'het', 'koning']"
nl,Ze studeerde exacte wetenschappen aan het Italiaans Lyceum in Madrid en volgde vervolgens een tolkenopleiding,"['madrid', 'volgde', 'een', 'ze', 'lyceum', 'italiaans', 'het', 'vervolgens', 'exacte', 'wetenschappen', 'studeerde', 'aan', 'tolkenopleiding']"
nl,In had ze een korte verhouding met de Perzische sjah Mohammed Reza Pahlavi maar religieuze,"['korte', 'perzische', 'maar', 'verhouding', 'religieuze', 'mohammed', 'een', 'ze', 'pahlavi', 'reza', 'sjah']"
nl,Vijf dagen later werd het huwelijk kerkelijk ingezegend in Ãze waar de prinses nog steeds,"['kerkelijk', 'dagen', 'vijf', 'huwelijk', 'werd', 'nog', 'het', 'steed', 'aze', 'waar', 'ingezegend', 'prinses']"
nl,Het paar kreeg Ã©Ã©n dochter Marie Elisabeth en scheidde in van tafel en bed in,"['marie', 'dochter', 'kreeg', 'tafel', 'bed', 'het', 'elisabeth', 'paar', 'scheidde']"
nl,Marie Gabrielle van Savoye is de oprichtster van de Stichting Umberto II en Marie JosÃ©,"['savoye', 'umberto', 'marie', 'stichting', 'gabrielle', 'oprichtster']"
nl,Na de dood van haar ouders raakte Maria Gabrielle evenals haar drie zusters gebrouilleerd met,"['na', 'maria', 'drie', 'zusters', 'ouders', 'dood', 'gebrouilleerd', 'gabrielle', 'raakte', 'haar', 'evenals']"
nl,Een atoom of atomaire formule in de logica is een logische formule die niet is,"['atoom', 'formule', 'atomaire', 'niet', 'logische', 'een', 'die', 'logica']"
nl,Vaak worden atomen in de propositielogica aangeduid met p q en r of met A,"['vaak', 'propositielogica', 'aangeduid', 'atomen', 'worden']"
nl,Een voorbeeld van een atoom in de propositielogica is pDe volgende formule uit de propositielogica,"['atoom', 'volgende', 'pde', 'propositielogica', 'formule', 'uit', 'een', 'voorbeeld']"
nl,Hier bestaat een atomaire formule uit een predicaatletter meestal geschreven met een hoofdletter en k,"['hoofdletter', 'predicaatletter', 'formule', 'atomaire', 'uit', 'een', 'hier', 'bestaat', 'meestal', 'geschreven']"
nl,De kruisen op kerkhoven of op gevels en daken van gebouwen zijn buiten beschouwing gelaten,"['kerkhoven', 'gelaten', 'buiten', 'beschouwing', 'gebouwen', 'daken', 'zijn', 'gevels', 'kruisen', 'op']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Hutton,"['naam', 'wetenschappelijke', 'eerst', 'door', 'voor', 'het', 'soort', 'gepubliceerd', 'hutton', 'geldig']"
nl,Het lichaam van de worm bestaat uit een kop een cilindrisch gesegmenteerd lichaam en een,"['kop', 'gesegmenteerd', 'uit', 'een', 'het', 'bestaat', 'cilindrisch', 'lichaam', 'worm']"
nl,De kop bestaat uit een prostomium gedeelte voor de mondopening en een peristomium gedeelte rond,"['kop', 'gedeelte', 'uit', 'een', 'voor', 'mondopening', 'peristomium', 'bestaat', 'rond', 'prostomium']"
nl,De wetenschappelijke naam van deze soort is voor het eerst geldig gepubliceerd in door Henry,"['naam', 'wetenschappelijke', 'eerst', 'door', 'voor', 'het', 'soort', 'gepubliceerd', 'deze', 'geldig']"
nl,Vermoedelijk is het een zaailing van het appelras Princesse Noble waar hij veel overeenkomsten mee,"['vermoedelijk', 'appelras', 'hij', 'zaailing', 'mee', 'een', 'het', 'overeenkomsten', 'princesse', 'veel', 'waar', 'noble']"
nl,De Notarisappel was in de twintigste eeuw een bekend Nederlands appelras maar raakte vanaf de,"['notarisappel', 'maar', 'appelras', 'nederland', 'bekend', 'een', 'twintigste', 'vanaf', 'eeuw', 'raakte']"
nl,Notaris Van den Ham hield zich in de tweede helft van de e eeuw bezig,"['den', 'tweede', 'helft', 'bezig', 'hield', 'notaris', 'eeuw', 'zich']"
nl,Hij richtte met het oog daarop in de Luntersche TuinbouwVereeniging op die faam zou verwerven,"['tuinbouwvereeniging', 'oog', 'daarop', 'luntersche', 'richtte', 'faam', 'die', 'verwerven', 'het', 'zou', 'hij', 'op']"
nl,De overgang naar laagstambomen in de commerciÃ«le fruitteelt betekende het einde voor de commerciÃ«le teelt,"['naar', 'overgang', 'voor', 'laagstambomen', 'fruitteelt', 'het', 'betekende', 'einde', 'teelt']"
nl,Austroclimaciella luzonica is een insect uit de familie van de Mantispidae die tot de orde,"['luzonica', 'familie', 'insect', 'een', 'uit', 'austroclimaciella', 'die', 'orde', 'tot', 'mantispidae']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in door Pic,"['naam', 'wetenschappelijke', 'eerst', 'door', 'werd', 'voor', 'pic', 'het', 'soort', 'gepubliceerd', 'geldig']"
nl,Sneek Fries Snits uitspraak info uitleg is een stad in de gemeente SÃºdwestFryslÃ¢n in de,"['stad', 'snit', 'sneek', 'uitleg', 'fry', 'een', 'uitspraak', 'gemeente', 'info']"
nl,Het ligt ten noordoosten van IJlst ten noordwesten van Joure en Heerenveen ten zuidwesten van,"['heerenveen', 'noordwesten', 'noordoosten', 'zuidwesten', 'ligt', 'ten', 'ijlst', 'joure', 'het']"
nl,Het is de grootste plaats van de gemeente SÃºdwestFryslÃ¢n en de derde plaats in de,"['gemeente', 'derde', 'grootste', 'het', 'plaats']"
nl,Sneek is gelegen nabij het Sneekermeer en is onder andere bekend vanwege de historische binnenstad,"['vanwege', 'sneek', 'nabij', 'sneekermeer', 'bekend', 'historische', 'het', 'andere', 'gelegen', 'binnenstad', 'onder']"
nl,De stad vervult een centrale functie voor de regio Zuidwesthoek en was van augustus tot,"['centrale', 'augustus', 'functie', 'stad', 'tot', 'een', 'voor', 'vervult', 'regio', 'zuidwesthoek']"
nl,Deze lijst van voetbalinterlands is een overzicht van alle officiÃ«le voetbalwedstrijden tussen de nationale teams,"['overzicht', 'tussen', 'nationale', 'voetbalinterlands', 'voetbalwedstrijden', 'een', 'alle', 'lijst', 'deze']"
nl,De landen speelden tot op heden Ã©Ã©n keer tegen elkaar een vriendschappelijke wedstrijd op november,"['vriendschappelijke', 'wedstrijd', 'elkaar', 'een', 'heden', 'tegen', 'tot', 'landen', 'keer', 'op', 'speelden']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Strouhal,"['naam', 'wetenschappelijke', 'eerst', 'door', 'voor', 'het', 'soort', 'strouhal', 'gepubliceerd', 'geldig']"
nl,Zij grenst aan de mesoregios Norte Piauiense Sudeste Piauiense Sudoeste Piauiense Noroeste Cearense CE SertÃµes,"['zij', 'piauiense', 'sudeste', 'sertaues', 'noroeste', 'ce', 'grenst', 'norte', 'mesoregios', 'cearense', 'aan', 'sudoeste']"
nl,Vier microregios behoren tot deze mesoregio Campo Maior MÃ©dio ParnaÃ­ba Piauiense Teresina ValenÃ§a do PiauÃ­,"['piauiense', 'vier', 'microregios', 'teresina', 'behoren', 'campo', 'maior', 'piaua', 'valenassa', 'do', 'tot', 'mesoregio', 'parnaaba', 'deze']"
nl,Lee is een plaats village in de Amerikaanse staat Illinois en valt bestuurlijk gezien onder,"['lee', 'gezien', 'bestuurlijk', 'valt', 'een', 'amerikaanse', 'staat', 'plaats', 'onder']"
nl,In de jaarlijks uitgegeven kunstgids The Collectors Guide werden zijn performances omschreven als liturgisch en,"['werden', 'liturgisch', 'uitgegeven', 'kunstgids', 'performance', 'omschreven', 'al', 'jaarlijks', 'zijn', 'guide', 'collector']"
nl,Zijn werk was onder meer te zien in de Saatchi Gallery en het MusÃ©e dArt,"['zien', 'werk', 'gallery', 'onder', 'te', 'zijn', 'dart', 'het', 'saatchi', 'meer']"
nl,Van oktober tot januari was er in het Gemeentemuseum Den Haag een grote tentoonstelling met,"['den', 'er', 'gemeentemuseum', 'tentoonstelling', 'een', 'grote', 'haag', 'het', 'tot', 'oktober', 'januari']"
nl,Schilderijen videos en een kelder vol bijzondere objecten en constructies waarbij veel gebruik werd gemaakt,"['objecten', 'vol', 'gebruik', 'waarbij', 'video', 'gemaakt', 'bijzondere', 'werd', 'een', 'schilderijen', 'constructies', 'veel', 'kelder']"
