Language,Text,texto_tokenizado
en,"the Nuremberg Opera, until the outbreak of 2nd world war. She was a member of","['war', 'nd', 'member', 'world', 'until', 'nuremberg', 'she', 'outbreak', 'opera']"
en,"Tono since she was 19 years old, and have as composer released 15 piano pieces","['since', 'composer', 'tono', 'released', 'piece', 'she', 'piano', 'year']"
en,"and 2 pieces for Janitsjar Orchestra, as well as 14 pieces for orchestra. Her music","['for', 'janitsjar', 'orchestra', 'her', 'music', 'well', 'piece']"
nl,Monstrilla fosshageni is een eenoogkreeftjessoort uit de familie van de Monstrillidae. De wetenschappelijke naam van,"['naam', 'monstrilla', 'wetenschappelijke', 'fosshageni', 'een', 'uit', 'eenoogkreeftjessoort', 'monstrillidae', 'familie']"
nl,de soort is voor het eerst geldig gepubliceerd in 2001 door Suarez Morales & Dias.,"['soort', 'geldig', 'suarez', 'door', 'eerst', 'het', 'voor', 'gepubliceerd', 'morale']"
nl,Khisa is een dorp in het district Kgalagadi in Botswana. De plaats telt 383 inwoners,"['khisa', 'inwoners', 'kgalagadi', 'een', 'dorp', 'het', 'telt', 'plaats', 'botswana']"
nl,Ageneiosus militaris is een straalvinnige vissensoort uit de familie van de houtmeervallen (Auchenipteridae). De wetenschappelijke,"['militaris', 'houtmeervallen', 'straalvinnige', 'auchenipteridae', 'wetenschappelijke', 'een', 'uit', 'vissensoort', 'familie', 'ageneiosus']"
nl,naam van de soort is voor het eerst geldig gepubliceerd in 1835 door Valenciennes. Dead,"['naam', 'soort', 'geldig', 'door', 'eerst', 'het', 'voor', 'gepubliceerd', 'valenciennes']"
nl,Rising 2 is een sandboxspel gemaakt door Capcom in samenwerking met Blue Castle Games. Het,"['capcom', 'door', 'een', 'het', 'sandboxspel', 'blue', 'gemaakt', 'samenwerking']"
nl,"spel kwam in Noord-Amerika uit op 28 september 2010, in Japan op 30 september 2010","['kwam', 'uit', 'op', 'spel']"
nl,en in Europa op 24 september 2010 voor de PlayStation 3 en de Xbox 360.,"['xbox', 'op', 'voor', 'playstation', 'europa']"
nl,Het kwam uit voor Windows op 28 september 2010. Het hoofdpersonage in dit spel is,"['kwam', 'uit', 'op', 'het', 'voor', 'dit', 'spel', 'window', 'hoofdpersonage']"
nl,Chuck Greene. Hij is een voormalig motorcrosskampioen die meedeed aan het televisieprogramma Terror is Reality.,"['hij', 'meedeed', 'aan', 'die', 'televisieprogramma', 'motorcrosskampioen', 'reality', 'een', 'het', 'greene', 'voormalig', 'chuck', 'terror']"
en,"Oskar Ekman is a Swedish music manager, label owner and former agent. Known primarily for","['for', 'oskar', 'owner', 'former', 'primarily', 'ekman', 'known', 'music', 'swedish', 'label']"
en,"co-founding independent label YEAR0001 alongside Emilio Fagone, Ekman also played in several bands including Nine","['also', 'several', 'independent', 'emilio', 'nine', 'ekman', 'alongside', 'label', 'including', 'played', 'fagone', 'year']"
en,"and Last Days of April. Prior to founding YEAR0001, he served as manager to Swedish","['served', 'to', 'founding', 'last', 'prior', 'he', 'swedish', 'day', 'year']"
en,"pop act Lorentz. From 2004 to 2013, Ekman worked as an agent for Swedish booking","['for', 'booking', 'worked', 'from', 'pop', 'ekman', 'lorentz', 'an', 'to', 'swedish', 'act']"
en,"companies Luger and Blixten. After exiting his role at Blixten, he managed Swedish artist Lorentz","['luger', 'exiting', 'role', 'after', 'managed', 'at', 'company', 'he', 'his', 'blixten', 'lorentz', 'swedish']"
en,"during the production and release of his 2014 album, KÃ¤rlekslÃ¥tar. The album would go on","['would', 'go', 'his', 'release', 'production', 'during', 'on']"
en,to be nominated for a Swedish Grammis and was received positively by critics. While managing,"['by', 'for', 'critic', 'while', 'be', 'received', 'grammis', 'managing', 'to', 'nominated', 'positively', 'swedish']"
nl,Ook de werken van schrijvers uit de TaishÅperiode wijzen op de referenties en invloeden van,"['referenties', 'ook', 'taishaperiode', 'schrijvers', 'wijzen', 'uit', 'op', 'invloeden', 'werken']"
nl,Oorspronkelijk omvatte de verzameling maki schriftrollen echter ontbreken tegenwoordig de rollen en waardoor er nog,"['echter', 'verzameling', 'waardoor', 'maki', 'rollen', 'ontbreken', 'omvatte', 'tegenwoordig', 'er', 'oorspronkelijk', 'nog', 'schriftrollen']"
nl,Het oudste bewaard gebleven manuscript is de Sazuka Uitgave é´é¹¿å®¶æ§èµæ¬ Sazuka kyÅ«zÅhon dat in als,"['al', 'sazuka', 'gebleven', 'oudste', 'het', 'manuscript', 'dat', 'uitgave', 'bewaard']"
nl,Een vergelijking van de inhoudelijke aspecten van Konjaku Monogatari met historische gebeurtenissen zoals de Hogenopstand,"['hogenopstand', 'aspecten', 'zoals', 'monogatari', 'een', 'historische', 'vergelijking', 'konjaku', 'inhoudelijke', 'gebeurtenissen']"
nl,Alhoewel de auteur onbekend is zijn er verschillende aannames over een mogelijke uitgever van de,"['uitgever', 'onbekend', 'zijn', 'alhoewel', 'aannames', 'verschillende', 'een', 'er', 'auteur', 'mogelijke']"
nl,Indien men Uji Dainagon Monogatari als een uitgebreide uitgave van de Konjaku Monogatari beschouwt dan,"['al', 'uji', 'uitgebreide', 'indien', 'dainagon', 'monogatari', 'een', 'konjaku', 'dan', 'beschouwt', 'uitgave']"
nl,Beschouwt men echter naast de krijgersklasse en de keizer ook de geestelijke klasse als derde,"['keizer', 'echter', 'al', 'ook', 'geestelijke', 'klasse', 'naast', 'derde', 'krijgersklasse', 'beschouwt']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Warren,"['naam', 'soort', 'geldig', 'warren', 'wetenschappelijke', 'door', 'eerst', 'het', 'voor', 'gepubliceerd']"
nl,De volgende frazioni maken deel uit van de gemeente SantIppolito San Quirico Montepiano en Mercatale,"['santippolito', 'maken', 'deel', 'volgende', 'quirico', 'montepiano', 'frazioni', 'gemeente', 'uit', 'mercatale']"
nl,Dit neoByzantijnse bouwwerk is gesitueerd op La Garde het hoogste punt van de stad Marseille,"['marseille', 'neobyzantijnse', 'bouwwerk', 'gesitueerd', 'stad', 'garde', 'op', 'dit', 'het', 'hoogste', 'punt']"
nl,Voor deze kerk is opdracht gegeven door Saint Charles EugÃ¨ne de Mazenod de toenmalige bisschop,"['deze', 'toenmalige', 'kerk', 'opdracht', 'door', 'voor', 'mazenod', 'gegeven', 'bisschop']"
nl,De eerste steen voor de fundering is gelegd op september en de bouw is afgerond,"['bouw', 'steen', 'gelegd', 'eerste', 'fundering', 'op', 'voor', 'afgerond']"
nl,De kerk is gebouwd op La Garde een meter hoge kalkstenen rots aan de zuidkant,"['zuidkant', 'gebouwd', 'aan', 'rot', 'kerk', 'hoge', 'garde', 'een', 'op', 'kalkstenen', 'meter']"
nl,Op die plek stond een eeeuwse kapel eveneens gebouwd ter ere van de Heilige Maria,"['stond', 'gebouwd', 'die', 'ere', 'kapel', 'een', 'eeeuwse', 'op', 'ter', 'heilige', 'maria', 'plek', 'eveneens']"
nl,Bij de basiliek staat een meter hoge klokkentoren met op de top daarvan een enorm,"['hoge', 'basiliek', 'daarvan', 'staat', 'bij', 'een', 'op', 'klokkentoren', 'enorm', 'meter']"
nl,Dit beeld is zichtbaar vanuit grote delen van de stad en ook van ver op,"['ver', 'beeld', 'delen', 'ook', 'stad', 'dit', 'op', 'zichtbaar', 'grote', 'vanuit']"
nl,Een badeend is een plastic stuk speelgoed in de vorm van een eend dat in,"['stuk', 'een', 'badeend', 'plastic', 'dat', 'eend', 'speelgoed', 'vorm']"
nl,Oorspronkelijk werden de rubber eenden van gevulkaniseerd rubber gemaakt maar deze konden nog niet drijven,"['deze', 'gevulkaniseerd', 'werden', 'eenden', 'drijven', 'maar', 'konden', 'oorspronkelijk', 'niet', 'nog', 'rubber', 'gemaakt']"
nl,In de jaren veertig ontwikkelde de Amerikaan Peter Ganine een patent op een holle drijvende,"['ganine', 'holle', 'jaren', 'veertig', 'amerikaan', 'peter', 'een', 'op', 'ontwikkelde', 'drijvende', 'patent']"
nl,Naast gele eendjes zijn er ook vele varianten zoals eenden in allerlei kleuren of eenden,"['ook', 'zijn', 'eenden', 'zoals', 'vele', 'er', 'naast', 'varianten', 'eendjes', 'gele', 'allerlei', 'kleuren']"
nl,Omdat de eendjes tegenwoordig hol zijn met een opening aan de onderkant en deze in,"['deze', 'omdat', 'aan', 'onderkant', 'zijn', 'hol', 'tegenwoordig', 'een', 'eendjes']"
nl,Men is het er niet over eens of dit schadelijk is of juist beter voor,"['eens', 'beter', 'er', 'het', 'dit', 'voor', 'schadelijk', 'niet', 'juist']"
nl,Hij behoorde tot de Honderd Scholen van het denken en was dus een belangrijke filosofisch,"['hij', 'tot', 'honderd', 'een', 'filosofisch', 'het', 'denken', 'scholen', 'dus', 'belangrijke', 'behoorde']"
nl,Guiguzi wordt in de traditionele Chinese godsdienst vereerd als een god met de naam Wangchanlaozu,"['al', 'naam', 'vereerd', 'guiguzi', 'een', 'traditionele', 'wangchanlaozu', 'god', 'godsdienst', 'wordt']"
nl,In zijn leven werkte hij onder andere als politicus op het gebied van buitenlandse relaties,"['hij', 'onder', 'al', 'andere', 'zijn', 'leven', 'politicus', 'buitenlandse', 'op', 'het', 'gebied', 'werkte', 'relaties']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Pilsbry,"['naam', 'soort', 'geldig', 'pilsbry', 'wetenschappelijke', 'door', 'eerst', 'het', 'voor', 'gepubliceerd']"
nl,De XXIIe Olympische Winterspelen werden gehouden van tot en met februari in Sotsji Rusland aan,"['aan', 'werden', 'tot', 'februari', 'xxiie', 'rusland', 'sotsji', 'gehouden', 'winterspelen', 'olympische']"
nl,De ski en sleesporten vonden plaats in Krasnaja Poljana een plaats in het noordoosten van,"['poljana', 'een', 'krasnaja', 'het', 'vonden', 'sleesporten', 'noordoosten', 'plaats']"
nl,De stadions van de overige sporten waren gegroepeerd en stonden aan de kust van de,"['waren', 'aan', 'stadions', 'stonden', 'kust', 'sporten', 'gegroepeerd', 'overige']"
nl,Het was de eerste keer dat de Olympische Spelen in de staat Rusland werden georganiseerd,"['spelen', 'georganiseerd', 'werden', 'staat', 'rusland', 'eerste', 'het', 'dat', 'keer', 'olympische']"
nl,Met onderdelen binnen vijftien sportdisciplines in de zeven olympische sporten werden deze Winterspelen de grootste,"['deze', 'werden', 'vijftien', 'onderdelen', 'sportdisciplines', 'winterspelen', 'grootste', 'sporten', 'zeven', 'binnen', 'olympische']"
nl,Grillenberg is een plaats in de Duitse deelstaat SaksenAnhalt en maakt sinds oktober deel uit,"['oktober', 'deel', 'een', 'duitse', 'maakt', 'uit', 'grillenberg', 'deelstaat', 'saksenanhalt', 'sind', 'plaats']"
nl,Marie Gabrielle Jozefa Aldegonda Adelheid Marghereta Ludovica Felicita Gennara van Savoye Napels februari is een,"['marie', 'gabrielle', 'februari', 'gennara', 'jozefa', 'een', 'marghereta', 'adelheid', 'felicita', 'aldegonda', 'ludovica', 'savoye', 'napels']"
nl,Zij is het derde kind en de tweede dochter van de voormalige Italiaanse koning Umberto,"['zij', 'dochter', 'umberto', 'voormalige', 'italiaanse', 'derde', 'het', 'tweede', 'koning', 'kind']"
nl,Ze studeerde exacte wetenschappen aan het Italiaans Lyceum in Madrid en volgde vervolgens een tolkenopleiding,"['wetenschappen', 'aan', 'vervolgens', 'italiaans', 'ze', 'een', 'exacte', 'het', 'tolkenopleiding', 'studeerde', 'madrid', 'volgde', 'lyceum']"
nl,In had ze een korte verhouding met de Perzische sjah Mohammed Reza Pahlavi maar religieuze,"['reza', 'mohammed', 'verhouding', 'sjah', 'religieuze', 'ze', 'een', 'maar', 'korte', 'perzische', 'pahlavi']"
nl,Vijf dagen later werd het huwelijk kerkelijk ingezegend in Ãze waar de prinses nog steeds,"['aze', 'vijf', 'huwelijk', 'nog', 'steed', 'werd', 'het', 'ingezegend', 'prinses', 'kerkelijk', 'waar', 'dagen']"
nl,Het paar kreeg Ã©Ã©n dochter Marie Elisabeth en scheidde in van tafel en bed in,"['marie', 'dochter', 'scheidde', 'tafel', 'bed', 'het', 'paar', 'elisabeth', 'kreeg']"
nl,Marie Gabrielle van Savoye is de oprichtster van de Stichting Umberto II en Marie JosÃ©,"['marie', 'gabrielle', 'stichting', 'umberto', 'savoye', 'oprichtster']"
nl,Na de dood van haar ouders raakte Maria Gabrielle evenals haar drie zusters gebrouilleerd met,"['na', 'gabrielle', 'dood', 'haar', 'evenals', 'ouders', 'drie', 'gebrouilleerd', 'maria', 'zusters', 'raakte']"
nl,Een atoom of atomaire formule in de logica is een logische formule die niet is,"['logica', 'logische', 'die', 'atoom', 'een', 'atomaire', 'formule', 'niet']"
nl,Vaak worden atomen in de propositielogica aangeduid met p q en r of met A,"['atomen', 'aangeduid', 'propositielogica', 'vaak', 'worden']"
nl,Een voorbeeld van een atoom in de propositielogica is pDe volgende formule uit de propositielogica,"['voorbeeld', 'propositielogica', 'volgende', 'atoom', 'een', 'uit', 'pde', 'formule']"
nl,Hier bestaat een atomaire formule uit een predicaatletter meestal geschreven met een hoofdletter en k,"['hier', 'geschreven', 'predicaatletter', 'een', 'uit', 'atomaire', 'formule', 'bestaat', 'meestal', 'hoofdletter']"
nl,De kruisen op kerkhoven of op gevels en daken van gebouwen zijn buiten beschouwing gelaten,"['kruisen', 'zijn', 'gebouwen', 'kerkhoven', 'op', 'daken', 'buiten', 'beschouwing', 'gelaten', 'gevels']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Hutton,"['naam', 'soort', 'geldig', 'hutton', 'wetenschappelijke', 'door', 'eerst', 'het', 'voor', 'gepubliceerd']"
nl,Het lichaam van de worm bestaat uit een kop een cilindrisch gesegmenteerd lichaam en een,"['kop', 'worm', 'een', 'uit', 'het', 'gesegmenteerd', 'lichaam', 'bestaat', 'cilindrisch']"
nl,De kop bestaat uit een prostomium gedeelte voor de mondopening en een peristomium gedeelte rond,"['kop', 'peristomium', 'prostomium', 'een', 'uit', 'rond', 'voor', 'bestaat', 'gedeelte', 'mondopening']"
nl,De wetenschappelijke naam van deze soort is voor het eerst geldig gepubliceerd in door Henry,"['deze', 'naam', 'soort', 'geldig', 'wetenschappelijke', 'door', 'eerst', 'het', 'voor', 'gepubliceerd']"
nl,Vermoedelijk is het een zaailing van het appelras Princesse Noble waar hij veel overeenkomsten mee,"['hij', 'vermoedelijk', 'veel', 'zaailing', 'noble', 'overeenkomsten', 'een', 'het', 'princesse', 'mee', 'appelras', 'waar']"
nl,De Notarisappel was in de twintigste eeuw een bekend Nederlands appelras maar raakte vanaf de,"['raakte', 'een', 'maar', 'twintigste', 'nederland', 'vanaf', 'appelras', 'notarisappel', 'eeuw', 'bekend']"
nl,Notaris Van den Ham hield zich in de tweede helft van de e eeuw bezig,"['bezig', 'notaris', 'den', 'hield', 'zich', 'tweede', 'helft', 'eeuw']"
nl,Hij richtte met het oog daarop in de Luntersche TuinbouwVereeniging op die faam zou verwerven,"['hij', 'tuinbouwvereeniging', 'die', 'verwerven', 'richtte', 'oog', 'faam', 'zou', 'op', 'het', 'daarop', 'luntersche']"
nl,De overgang naar laagstambomen in de commerciÃ«le fruitteelt betekende het einde voor de commerciÃ«le teelt,"['naar', 'betekende', 'teelt', 'laagstambomen', 'einde', 'het', 'voor', 'overgang', 'fruitteelt']"
nl,Austroclimaciella luzonica is een insect uit de familie van de Mantispidae die tot de orde,"['austroclimaciella', 'mantispidae', 'die', 'insect', 'tot', 'orde', 'een', 'uit', 'luzonica', 'familie']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in door Pic,"['pic', 'naam', 'soort', 'geldig', 'wetenschappelijke', 'door', 'werd', 'eerst', 'het', 'voor', 'gepubliceerd']"
nl,Sneek Fries Snits uitspraak info uitleg is een stad in de gemeente SÃºdwestFryslÃ¢n in de,"['info', 'fry', 'stad', 'snit', 'een', 'gemeente', 'uitspraak', 'uitleg', 'sneek']"
nl,Het ligt ten noordoosten van IJlst ten noordwesten van Joure en Heerenveen ten zuidwesten van,"['ligt', 'zuidwesten', 'noordwesten', 'heerenveen', 'het', 'joure', 'ten', 'noordoosten', 'ijlst']"
nl,Het is de grootste plaats van de gemeente SÃºdwestFryslÃ¢n en de derde plaats in de,"['gemeente', 'het', 'derde', 'grootste', 'plaats']"
nl,Sneek is gelegen nabij het Sneekermeer en is onder andere bekend vanwege de historische binnenstad,"['vanwege', 'onder', 'andere', 'nabij', 'sneekermeer', 'historische', 'gelegen', 'het', 'sneek', 'binnenstad', 'bekend']"
nl,De stad vervult een centrale functie voor de regio Zuidwesthoek en was van augustus tot,"['functie', 'tot', 'augustus', 'een', 'voor', 'zuidwesthoek', 'regio', 'stad', 'centrale', 'vervult']"
nl,Deze lijst van voetbalinterlands is een overzicht van alle officiÃ«le voetbalwedstrijden tussen de nationale teams,"['deze', 'voetbalwedstrijden', 'een', 'voetbalinterlands', 'lijst', 'overzicht', 'tussen', 'nationale', 'alle']"
nl,De landen speelden tot op heden Ã©Ã©n keer tegen elkaar een vriendschappelijke wedstrijd op november,"['heden', 'wedstrijd', 'tot', 'een', 'op', 'vriendschappelijke', 'tegen', 'keer', 'landen', 'elkaar', 'speelden']"
