Language,Text,texto_tokenizado
en,"the Nuremberg Opera, until the outbreak of 2nd world war. She was a member of","['war', 'outbreak', 'she', 'member', 'world', 'nd', 'nuremberg', 'opera', 'until']"
en,"Tono since she was 19 years old, and have as composer released 15 piano pieces","['piece', 'year', 'released', 'she', 'composer', 'since', 'piano', 'tono']"
en,"and 2 pieces for Janitsjar Orchestra, as well as 14 pieces for orchestra. Her music","['orchestra', 'her', 'music', 'well', 'janitsjar', 'for', 'piece']"
nl,Monstrilla fosshageni is een eenoogkreeftjessoort uit de familie van de Monstrillidae. De wetenschappelijke naam van,"['een', 'familie', 'monstrilla', 'eenoogkreeftjessoort', 'uit', 'monstrillidae', 'fosshageni', 'naam', 'wetenschappelijke']"
nl,de soort is voor het eerst geldig gepubliceerd in 2001 door Suarez Morales & Dias.,"['soort', 'eerst', 'geldig', 'morale', 'het', 'door', 'suarez', 'voor', 'gepubliceerd']"
nl,Khisa is een dorp in het district Kgalagadi in Botswana. De plaats telt 383 inwoners,"['een', 'kgalagadi', 'khisa', 'dorp', 'het', 'inwoners', 'telt', 'plaats', 'botswana']"
nl,Ageneiosus militaris is een straalvinnige vissensoort uit de familie van de houtmeervallen (Auchenipteridae). De wetenschappelijke,"['een', 'ageneiosus', 'familie', 'houtmeervallen', 'straalvinnige', 'militaris', 'uit', 'auchenipteridae', 'vissensoort', 'wetenschappelijke']"
nl,naam van de soort is voor het eerst geldig gepubliceerd in 1835 door Valenciennes. Dead,"['soort', 'eerst', 'geldig', 'valenciennes', 'het', 'door', 'naam', 'voor', 'gepubliceerd']"
nl,Rising 2 is een sandboxspel gemaakt door Capcom in samenwerking met Blue Castle Games. Het,"['een', 'samenwerking', 'sandboxspel', 'capcom', 'gemaakt', 'door', 'het', 'blue']"
nl,"spel kwam in Noord-Amerika uit op 28 september 2010, in Japan op 30 september 2010","['kwam', 'op', 'spel', 'uit']"
nl,en in Europa op 24 september 2010 voor de PlayStation 3 en de Xbox 360.,"['op', 'europa', 'voor', 'playstation', 'xbox']"
nl,Het kwam uit voor Windows op 28 september 2010. Het hoofdpersonage in dit spel is,"['kwam', 'op', 'hoofdpersonage', 'het', 'dit', 'spel', 'uit', 'window', 'voor']"
nl,Chuck Greene. Hij is een voormalig motorcrosskampioen die meedeed aan het televisieprogramma Terror is Reality.,"['een', 'die', 'motorcrosskampioen', 'televisieprogramma', 'voormalig', 'aan', 'reality', 'het', 'hij', 'terror', 'greene', 'chuck', 'meedeed']"
en,"Oskar Ekman is a Swedish music manager, label owner and former agent. Known primarily for","['owner', 'label', 'music', 'known', 'swedish', 'oskar', 'ekman', 'former', 'for', 'primarily']"
en,"co-founding independent label YEAR0001 alongside Emilio Fagone, Ekman also played in several bands including Nine","['also', 'year', 'label', 'emilio', 'including', 'fagone', 'several', 'alongside', 'nine', 'ekman', 'played', 'independent']"
en,"and Last Days of April. Prior to founding YEAR0001, he served as manager to Swedish","['to', 'year', 'he', 'day', 'prior', 'last', 'swedish', 'founding', 'served']"
en,"pop act Lorentz. From 2004 to 2013, Ekman worked as an agent for Swedish booking","['to', 'from', 'pop', 'worked', 'an', 'lorentz', 'swedish', 'act', 'booking', 'ekman', 'for']"
en,"companies Luger and Blixten. After exiting his role at Blixten, he managed Swedish artist Lorentz","['company', 'at', 'he', 'role', 'after', 'lorentz', 'swedish', 'exiting', 'managed', 'luger', 'his', 'blixten']"
en,"during the production and release of his 2014 album, KÃ¤rlekslÃ¥tar. The album would go on","['production', 'release', 'on', 'during', 'go', 'would', 'his']"
en,to be nominated for a Swedish Grammis and was received positively by critics. While managing,"['to', 'managing', 'received', 'swedish', 'critic', 'by', 'positively', 'while', 'nominated', 'be', 'grammis', 'for']"
nl,Ook de werken van schrijvers uit de TaishÅperiode wijzen op de referenties en invloeden van,"['ook', 'taishaperiode', 'op', 'referenties', 'uit', 'schrijvers', 'wijzen', 'invloeden', 'werken']"
nl,Oorspronkelijk omvatte de verzameling maki schriftrollen echter ontbreken tegenwoordig de rollen en waardoor er nog,"['tegenwoordig', 'rollen', 'nog', 'omvatte', 'maki', 'schriftrollen', 'ontbreken', 'oorspronkelijk', 'waardoor', 'er', 'verzameling', 'echter']"
nl,Het oudste bewaard gebleven manuscript is de Sazuka Uitgave é´é¹¿å®¶æ§èµæ¬ Sazuka kyÅ«zÅhon dat in als,"['dat', 'gebleven', 'sazuka', 'het', 'uitgave', 'al', 'bewaard', 'oudste', 'manuscript']"
nl,Een vergelijking van de inhoudelijke aspecten van Konjaku Monogatari met historische gebeurtenissen zoals de Hogenopstand,"['een', 'historische', 'aspecten', 'gebeurtenissen', 'hogenopstand', 'monogatari', 'konjaku', 'vergelijking', 'inhoudelijke', 'zoals']"
nl,Alhoewel de auteur onbekend is zijn er verschillende aannames over een mogelijke uitgever van de,"['een', 'verschillende', 'mogelijke', 'onbekend', 'alhoewel', 'zijn', 'auteur', 'aannames', 'er', 'uitgever']"
nl,Indien men Uji Dainagon Monogatari als een uitgebreide uitgave van de Konjaku Monogatari beschouwt dan,"['een', 'indien', 'uji', 'uitgave', 'monogatari', 'konjaku', 'al', 'dainagon', 'uitgebreide', 'dan', 'beschouwt']"
nl,Beschouwt men echter naast de krijgersklasse en de keizer ook de geestelijke klasse als derde,"['keizer', 'ook', 'klasse', 'derde', 'geestelijke', 'krijgersklasse', 'al', 'echter', 'naast', 'beschouwt']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Warren,"['soort', 'eerst', 'geldig', 'voor', 'het', 'door', 'warren', 'naam', 'wetenschappelijke', 'gepubliceerd']"
nl,De volgende frazioni maken deel uit van de gemeente SantIppolito San Quirico Montepiano en Mercatale,"['maken', 'volgende', 'quirico', 'frazioni', 'uit', 'montepiano', 'mercatale', 'deel', 'gemeente', 'santippolito']"
nl,Dit neoByzantijnse bouwwerk is gesitueerd op La Garde het hoogste punt van de stad Marseille,"['punt', 'garde', 'bouwwerk', 'gesitueerd', 'op', 'dit', 'neobyzantijnse', 'het', 'hoogste', 'marseille', 'stad']"
nl,Voor deze kerk is opdracht gegeven door Saint Charles EugÃ¨ne de Mazenod de toenmalige bisschop,"['opdracht', 'kerk', 'toenmalige', 'gegeven', 'bisschop', 'door', 'deze', 'mazenod', 'voor']"
nl,De eerste steen voor de fundering is gelegd op september en de bouw is afgerond,"['gelegd', 'steen', 'op', 'afgerond', 'eerste', 'fundering', 'bouw', 'voor']"
nl,De kerk is gebouwd op La Garde een meter hoge kalkstenen rots aan de zuidkant,"['kerk', 'een', 'garde', 'meter', 'rot', 'op', 'aan', 'zuidkant', 'kalkstenen', 'gebouwd', 'hoge']"
nl,Op die plek stond een eeeuwse kapel eveneens gebouwd ter ere van de Heilige Maria,"['eeeuwse', 'een', 'die', 'plek', 'op', 'ter', 'heilige', 'gebouwd', 'ere', 'maria', 'stond', 'eveneens', 'kapel']"
nl,Bij de basiliek staat een meter hoge klokkentoren met op de top daarvan een enorm,"['een', 'meter', 'enorm', 'op', 'klokkentoren', 'hoge', 'daarvan', 'staat', 'bij', 'basiliek']"
nl,Dit beeld is zichtbaar vanuit grote delen van de stad en ook van ver op,"['grote', 'ver', 'ook', 'beeld', 'zichtbaar', 'op', 'delen', 'dit', 'vanuit', 'stad']"
nl,Een badeend is een plastic stuk speelgoed in de vorm van een eend dat in,"['een', 'dat', 'vorm', 'plastic', 'stuk', 'badeend', 'eend', 'speelgoed']"
nl,Oorspronkelijk werden de rubber eenden van gevulkaniseerd rubber gemaakt maar deze konden nog niet drijven,"['gevulkaniseerd', 'konden', 'nog', 'rubber', 'gemaakt', 'drijven', 'oorspronkelijk', 'eenden', 'niet', 'werden', 'maar', 'deze']"
nl,In de jaren veertig ontwikkelde de Amerikaan Peter Ganine een patent op een holle drijvende,"['veertig', 'een', 'drijvende', 'op', 'jaren', 'amerikaan', 'ontwikkelde', 'holle', 'patent', 'peter', 'ganine']"
nl,Naast gele eendjes zijn er ook vele varianten zoals eenden in allerlei kleuren of eenden,"['ook', 'vele', 'kleuren', 'zijn', 'gele', 'allerlei', 'zoals', 'eenden', 'er', 'eendjes', 'naast', 'varianten']"
nl,Omdat de eendjes tegenwoordig hol zijn met een opening aan de onderkant en deze in,"['tegenwoordig', 'een', 'onderkant', 'aan', 'zijn', 'hol', 'omdat', 'eendjes', 'deze']"
nl,Men is het er niet over eens of dit schadelijk is of juist beter voor,"['eens', 'schadelijk', 'dit', 'het', 'voor', 'juist', 'niet', 'beter', 'er']"
nl,Hij behoorde tot de Honderd Scholen van het denken en was dus een belangrijke filosofisch,"['honderd', 'een', 'behoorde', 'het', 'denken', 'hij', 'tot', 'scholen', 'dus', 'belangrijke', 'filosofisch']"
nl,Guiguzi wordt in de traditionele Chinese godsdienst vereerd als een god met de naam Wangchanlaozu,"['een', 'godsdienst', 'naam', 'al', 'god', 'wangchanlaozu', 'vereerd', 'guiguzi', 'wordt', 'traditionele']"
nl,In zijn leven werkte hij onder andere als politicus op het gebied van buitenlandse relaties,"['politicus', 'gebied', 'onder', 'leven', 'werkte', 'op', 'buitenlandse', 'zijn', 'het', 'hij', 'relaties', 'al', 'andere']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Pilsbry,"['soort', 'eerst', 'geldig', 'voor', 'het', 'door', 'naam', 'pilsbry', 'wetenschappelijke', 'gepubliceerd']"
nl,De XXIIe Olympische Winterspelen werden gehouden van tot en met februari in Sotsji Rusland aan,"['xxiie', 'sotsji', 'februari', 'winterspelen', 'aan', 'olympische', 'gehouden', 'tot', 'rusland', 'werden']"
nl,De ski en sleesporten vonden plaats in Krasnaja Poljana een plaats in het noordoosten van,"['sleesporten', 'een', 'krasnaja', 'noordoosten', 'het', 'vonden', 'plaats', 'poljana']"
nl,De stadions van de overige sporten waren gegroepeerd en stonden aan de kust van de,"['stadions', 'gegroepeerd', 'aan', 'stonden', 'kust', 'sporten', 'waren', 'overige']"
nl,Het was de eerste keer dat de Olympische Spelen in de staat Rusland werden georganiseerd,"['dat', 'werden', 'georganiseerd', 'keer', 'het', 'olympische', 'rusland', 'staat', 'spelen', 'eerste']"
nl,Met onderdelen binnen vijftien sportdisciplines in de zeven olympische sporten werden deze Winterspelen de grootste,"['grootste', 'vijftien', 'zeven', 'winterspelen', 'sportdisciplines', 'olympische', 'binnen', 'werden', 'onderdelen', 'deze', 'sporten']"
nl,Grillenberg is een plaats in de Duitse deelstaat SaksenAnhalt en maakt sinds oktober deel uit,"['een', 'deelstaat', 'duitse', 'maakt', 'grillenberg', 'uit', 'deel', 'sind', 'oktober', 'plaats', 'saksenanhalt']"
nl,Marie Gabrielle Jozefa Aldegonda Adelheid Marghereta Ludovica Felicita Gennara van Savoye Napels februari is een,"['een', 'jozefa', 'gabrielle', 'felicita', 'ludovica', 'napels', 'februari', 'marie', 'marghereta', 'gennara', 'savoye', 'aldegonda', 'adelheid']"
nl,Zij is het derde kind en de tweede dochter van de voormalige Italiaanse koning Umberto,"['umberto', 'derde', 'voormalige', 'tweede', 'italiaanse', 'kind', 'het', 'koning', 'zij', 'dochter']"
nl,Ze studeerde exacte wetenschappen aan het Italiaans Lyceum in Madrid en volgde vervolgens een tolkenopleiding,"['een', 'exacte', 'studeerde', 'ze', 'italiaans', 'aan', 'lyceum', 'het', 'vervolgens', 'madrid', 'tolkenopleiding', 'wetenschappen', 'volgde']"
nl,In had ze een korte verhouding met de Perzische sjah Mohammed Reza Pahlavi maar religieuze,"['een', 'mohammed', 'ze', 'maar', 'religieuze', 'perzische', 'korte', 'verhouding', 'sjah', 'reza', 'pahlavi']"
nl,Vijf dagen later werd het huwelijk kerkelijk ingezegend in Ãze waar de prinses nog steeds,"['prinses', 'nog', 'kerkelijk', 'steed', 'huwelijk', 'het', 'werd', 'vijf', 'aze', 'waar', 'dagen', 'ingezegend']"
nl,Het paar kreeg Ã©Ã©n dochter Marie Elisabeth en scheidde in van tafel en bed in,"['tafel', 'elisabeth', 'scheidde', 'het', 'marie', 'kreeg', 'paar', 'bed', 'dochter']"
nl,Marie Gabrielle van Savoye is de oprichtster van de Stichting Umberto II en Marie JosÃ©,"['stichting', 'gabrielle', 'umberto', 'marie', 'savoye', 'oprichtster']"
nl,Na de dood van haar ouders raakte Maria Gabrielle evenals haar drie zusters gebrouilleerd met,"['gabrielle', 'evenals', 'ouders', 'na', 'drie', 'haar', 'raakte', 'maria', 'gebrouilleerd', 'dood', 'zusters']"
nl,Een atoom of atomaire formule in de logica is een logische formule die niet is,"['atoom', 'een', 'atomaire', 'die', 'logica', 'logische', 'niet', 'formule']"
nl,Vaak worden atomen in de propositielogica aangeduid met p q en r of met A,"['worden', 'atomen', 'aangeduid', 'propositielogica', 'vaak']"
nl,Een voorbeeld van een atoom in de propositielogica is pDe volgende formule uit de propositielogica,"['atoom', 'een', 'voorbeeld', 'volgende', 'pde', 'propositielogica', 'uit', 'formule']"
nl,Hier bestaat een atomaire formule uit een predicaatletter meestal geschreven met een hoofdletter en k,"['een', 'bestaat', 'atomaire', 'predicaatletter', 'hoofdletter', 'hier', 'uit', 'meestal', 'geschreven', 'formule']"
nl,De kruisen op kerkhoven of op gevels en daken van gebouwen zijn buiten beschouwing gelaten,"['gelaten', 'op', 'daken', 'zijn', 'kruisen', 'buiten', 'gebouwen', 'beschouwing', 'kerkhoven', 'gevels']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Hutton,"['soort', 'eerst', 'geldig', 'hutton', 'voor', 'het', 'door', 'naam', 'wetenschappelijke', 'gepubliceerd']"
nl,Het lichaam van de worm bestaat uit een kop een cilindrisch gesegmenteerd lichaam en een,"['lichaam', 'een', 'bestaat', 'cilindrisch', 'gesegmenteerd', 'worm', 'het', 'kop', 'uit']"
nl,De kop bestaat uit een prostomium gedeelte voor de mondopening en een peristomium gedeelte rond,"['een', 'bestaat', 'gedeelte', 'mondopening', 'prostomium', 'kop', 'uit', 'rond', 'peristomium', 'voor']"
nl,De wetenschappelijke naam van deze soort is voor het eerst geldig gepubliceerd in door Henry,"['soort', 'eerst', 'geldig', 'voor', 'het', 'door', 'naam', 'deze', 'wetenschappelijke', 'gepubliceerd']"
nl,Vermoedelijk is het een zaailing van het appelras Princesse Noble waar hij veel overeenkomsten mee,"['een', 'princesse', 'veel', 'zaailing', 'appelras', 'het', 'hij', 'noble', 'mee', 'waar', 'overeenkomsten', 'vermoedelijk']"
nl,De Notarisappel was in de twintigste eeuw een bekend Nederlands appelras maar raakte vanaf de,"['een', 'notarisappel', 'appelras', 'vanaf', 'eeuw', 'nederland', 'raakte', 'maar', 'twintigste', 'bekend']"
nl,Notaris Van den Ham hield zich in de tweede helft van de e eeuw bezig,"['notaris', 'tweede', 'den', 'helft', 'hield', 'zich', 'eeuw', 'bezig']"
nl,Hij richtte met het oog daarop in de Luntersche TuinbouwVereeniging op die faam zou verwerven,"['oog', 'die', 'tuinbouwvereeniging', 'daarop', 'luntersche', 'op', 'verwerven', 'het', 'hij', 'faam', 'richtte', 'zou']"
nl,De overgang naar laagstambomen in de commerciÃ«le fruitteelt betekende het einde voor de commerciÃ«le teelt,"['betekende', 'naar', 'het', 'laagstambomen', 'einde', 'fruitteelt', 'teelt', 'voor', 'overgang']"
nl,Austroclimaciella luzonica is een insect uit de familie van de Mantispidae die tot de orde,"['een', 'familie', 'die', 'tot', 'uit', 'austroclimaciella', 'orde', 'mantispidae', 'insect', 'luzonica']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in door Pic,"['soort', 'eerst', 'geldig', 'pic', 'voor', 'werd', 'het', 'door', 'naam', 'wetenschappelijke', 'gepubliceerd']"
nl,Sneek Fries Snits uitspraak info uitleg is een stad in de gemeente SÃºdwestFryslÃ¢n in de,"['snit', 'een', 'info', 'uitspraak', 'uitleg', 'fry', 'sneek', 'stad', 'gemeente']"
nl,Het ligt ten noordoosten van IJlst ten noordwesten van Joure en Heerenveen ten zuidwesten van,"['ten', 'ijlst', 'heerenveen', 'noordoosten', 'het', 'joure', 'zuidwesten', 'ligt', 'noordwesten']"
nl,Het is de grootste plaats van de gemeente SÃºdwestFryslÃ¢n en de derde plaats in de,"['grootste', 'derde', 'het', 'plaats', 'gemeente']"
nl,Sneek is gelegen nabij het Sneekermeer en is onder andere bekend vanwege de historische binnenstad,"['historische', 'onder', 'nabij', 'het', 'sneekermeer', 'binnenstad', 'sneek', 'vanwege', 'andere', 'bekend', 'gelegen']"
nl,De stad vervult een centrale functie voor de regio Zuidwesthoek en was van augustus tot,"['een', 'regio', 'zuidwesthoek', 'vervult', 'augustus', 'centrale', 'tot', 'functie', 'stad', 'voor']"
nl,Deze lijst van voetbalinterlands is een overzicht van alle officiÃ«le voetbalwedstrijden tussen de nationale teams,"['een', 'lijst', 'overzicht', 'voetbalwedstrijden', 'nationale', 'tussen', 'alle', 'deze', 'voetbalinterlands']"
nl,De landen speelden tot op heden Ã©Ã©n keer tegen elkaar een vriendschappelijke wedstrijd op november,"['een', 'keer', 'op', 'landen', 'heden', 'elkaar', 'vriendschappelijke', 'tot', 'wedstrijd', 'tegen', 'speelden']"
