Language,Text,texto_tokenizado
nl,Het station ligt aan de noordkant van de Borovskoje Sjosse ter hoogte van het dorp,"['het', 'sjosse', 'ter', 'aan', 'noordkant', 'borovskoje', 'hoogte', 'dorp', 'ligt']"
nl,Rasskazovka en de nieuwbouwwijk van Peredelkino. De twee ondergrondse verdeelhallen liggen aan weerszijden van de,"['liggen', 'rasskazovka', 'weerszijden', 'aan', 'nieuwbouwwijk', 'twee', 'ondergrondse', 'peredelkino', 'verdeelhallen']"
nl,Het station is een ondiep gelegen zuilenstation waarin de vormgevers de art-deco stijl hebben,"['een', 'het', 'gelegen', 'waarin', 'art-deco', 'ondiep', 'vormgevers', 'stijl', 'hebben', 'zuilenstation']"
nl,gecombineerd met een leeszaal van de openbare bibliotheek. 23 januari 2015: Tunnelboormachine Natalia begint in,"['een', 'tunnelboormachine', 'leeszaal', 'openbare', 'natalia', 'januari', 'gecombineerd', 'begint', 'bibliotheek']"
nl,Ramenki met het boren van de eerste tunnelbuis richting Rasskazovka. Het verhaal gaat over het,"['richting', 'het', 'rasskazovka', 'ramenki', 'eerste', 'tunnelbuis', 'boren', 'verhaal', 'gaat']"
nl,"leven en de belevenissen van Nicholas Nickleby, een jonge man die in het levensonderhoud moet voorzien van zijn moeder en zus, nadat zijn vader is overleden","['een', 'levensonderhoud', 'belevenissen', 'vader', 'zijn', 'nadat', 'moeder', 'zu', 'moet', 'voorzien', 'overleden', 'het', 'nicholas', 'leven', 'jonge', 'nickleby', 'die']"
en,"A native of Dallas, Texas, Martin's mother started him on piano lessons when he was","['him', 'mother', 'native', 'on', 'when', 'piano', 'texas', 'he', 'started', 'lesson', 'dallas', 'martin']"
en,"only four years old, learning classical music and jazz. Through his church, he also learned gospel music.","['also', 'music', 'gospel', 'year', 'only', 'church', 'through', 'learning', 'he', 'learned', 'jazz', 'classical', 'his', 'four']"
en,He attended Dallas' Booker T. Washington High School for the Performing and Visual Arts before,"['performing', 'attended', 'art', 'visual', 'booker', 'he', 'before', 'for', 'dallas']"
en,attending Weatherford College and the University of North Texas. Martin began working with Gospel music,"['north', 'began', 'martin', 'gospel', 'college', 'texas', 'music', 'working', 'attending', 'university', 'weatherford', 'with']"
en,superstar Kirk Franklin while still in high school. He earned a Bachelor of Applied Arts,"['earned', 'bachelor', 'superstar', 'art', 'still', 'franklin', 'while', 'he', 'applied', 'kirk']"
en,"and Sciences degree from North Texas. While still a student at North Texas, he was","['north', 'still', 'science', 'texas', 'while', 'student', 'at', 'he', 'degree', 'from']"
en,involved in the production and recording of Erykah Badu's hit album Mama's Gun. 7 Summers,"['badu', 'gun', 'summer', 'production', 'mama', 'involved', 'recording', 'erykah']"
nl,tweede grootste Chinese krant en de grootste commerciÃ«le Chinese krant in Europa. In Nederland en,"['grootste', 'krant', 'commercia<<le', 'tweede', 'europa', 'nederland']"
nl,vele andere Europese landen kan men de Sing Tao Daily European edition kopen bij grote,"['landen', 'vele', 'andere', 'europese', 'daily', 'kan', 'bij', 'kopen', 'tao', 'sing', 'grote']"
nl,boekwinkels en tabakszaken. De Sing Tao-kranten bestaan uit verschillende edities. Op zaterdag heeft de Europese,"['verschillende', 'heeft', 'tao-kranten', 'europese', 'zaterdag', 'boekwinkels', 'bestaan', 'edities', 'uit', 'op', 'sing', 'tabakszaken']"
nl,"editie sommige winkels het ""Weekend pakket"", dat bestaat uit een Sing Tao Daily European edition","['een', 'het', 'pakket', 'editie', 'daily', 'dat', 'winkels', 'uit', 'tao', 'weekend', 'sing', 'bestaat', 'sommige']"
nl,"en het Chinese tijdschrift East Week. Er is een Hongkongse, Australische, Amerikaanse, West-Canadese, Oost-Canadese en","['een', 'het', 'oost-canadese', 'tijdschrift', 'er', 'amerikaanse', 'west-canadese', 'hongkongse', 'australische']"
nl,een Europese editie. De Europese editie verschijnt zes keer per week en heeft zo'n 80.000,"['een', 'zo', 'heeft', 'europese', 'editie', 'verschijnt', 'keer']"
en,"Cleve danced ballet for 14 years, and studied under Per Aabel and Lowe Krohn. She","['she', 'cleve', 'studied', 'aabel', 'ballet', 'krohn', 'year', 'lowe', 'danced', 'for']"
en,"performed together with Sonja Henie at Centralteatret on spectacle, as well as at the National","['performed', 'together', 'on', 'spectacle', 'at', 'henie', 'sonja', 'with', 'well', 'centralteatret']"
en,Theatre (Oslo) for the royals. At the age of 21 she got the Ruud-scholarship for,"['theatre', 'got', 'she', 'oslo', 'at', 'for', 'royal', 'ruud-scholarship', 'age']"
en,"4 years in a row, and studied singing in Vienna. Later she was engaged for","['vienna', 'she', 'studied', 'year', 'engaged', 'for', 'singing', 'row']"
en,six weeks at the Cairo Opera House as part of the Vienna State Opera. Cleve,"['vienna', 'opera', 'cairo', 'cleve', 'house', 'six', 'at', 'part']"
en,was awarded the Leharmedaljen by Franz LehÃ¡r personally. She was engaged for three years by,"['she', 'franz', 'by', 'year', 'engaged', 'leharmedaljen', 'personally', 'for', 'awarded', 'three', 'leha!r']"
en,"the Nuremberg Opera, until the outbreak of 2nd world war. She was a member of","['until', 'war', 'opera', 'she', 'nd', 'outbreak', 'world', 'nuremberg', 'member']"
en,"Tono since she was 19 years old, and have as composer released 15 piano pieces","['she', 'since', 'tono', 'year', 'composer', 'piano', 'piece', 'released']"
en,"and 2 pieces for Janitsjar Orchestra, as well as 14 pieces for orchestra. Her music","['music', 'well', 'piece', 'her', 'for', 'janitsjar', 'orchestra']"
nl,Monstrilla fosshageni is een eenoogkreeftjessoort uit de familie van de Monstrillidae. De wetenschappelijke naam van,"['een', 'eenoogkreeftjessoort', 'monstrillidae', 'monstrilla', 'wetenschappelijke', 'uit', 'familie', 'fosshageni', 'naam']"
nl,de soort is voor het eerst geldig gepubliceerd in 2001 door Suarez Morales & Dias.,"['door', 'suarez', 'het', 'soort', 'gepubliceerd', 'voor', 'eerst', 'morale', 'geldig']"
nl,Khisa is een dorp in het district Kgalagadi in Botswana. De plaats telt 383 inwoners,"['een', 'botswana', 'het', 'plaats', 'telt', 'inwoners', 'kgalagadi', 'dorp', 'khisa']"
nl,Ageneiosus militaris is een straalvinnige vissensoort uit de familie van de houtmeervallen (Auchenipteridae). De wetenschappelijke,"['een', 'ageneiosus', 'houtmeervallen', 'straalvinnige', 'militaris', 'auchenipteridae', 'vissensoort', 'uit', 'familie', 'wetenschappelijke']"
nl,naam van de soort is voor het eerst geldig gepubliceerd in 1835 door Valenciennes. Dead,"['door', 'het', 'soort', 'gepubliceerd', 'voor', 'valenciennes', 'eerst', 'naam', 'geldig']"
nl,Rising 2 is een sandboxspel gemaakt door Capcom in samenwerking met Blue Castle Games. Het,"['een', 'door', 'het', 'gemaakt', 'capcom', 'samenwerking', 'sandboxspel', 'blue']"
nl,"spel kwam in Noord-Amerika uit op 28 september 2010, in Japan op 30 september 2010","['noord-amerika', 'kwam', 'spel', 'uit', 'op']"
nl,en in Europa op 24 september 2010 voor de PlayStation 3 en de Xbox 360.,"['xbox', 'voor', 'playstation', 'europa', 'op']"
nl,Het kwam uit voor Windows op 28 september 2010. Het hoofdpersonage in dit spel is,"['window', 'het', 'dit', 'hoofdpersonage', 'voor', 'kwam', 'spel', 'uit', 'op']"
nl,Chuck Greene. Hij is een voormalig motorcrosskampioen die meedeed aan het televisieprogramma Terror is Reality.,"['een', 'voormalig', 'het', 'meedeed', 'greene', 'televisieprogramma', 'hij', 'terror', 'chuck', 'aan', 'motorcrosskampioen', 'die', 'reality']"
en,"Oskar Ekman is a Swedish music manager, label owner and former agent. Known primarily for","['label', 'primarily', 'owner', 'known', 'ekman', 'former', 'for', 'music', 'oskar', 'swedish']"
en,"co-founding independent label YEAR0001 alongside Emilio Fagone, Ekman also played in several bands including Nine","['label', 'emilio', 'co-founding', 'alongside', 'also', 'several', 'nine', 'year', 'ekman', 'including', 'played', 'fagone', 'independent']"
en,"and Last Days of April. Prior to founding YEAR0001, he served as manager to Swedish","['last', 'swedish', 'prior', 'year', 'founding', 'he', 'served', 'to', 'day']"
en,"pop act Lorentz. From 2004 to 2013, Ekman worked as an agent for Swedish booking","['swedish', 'lorentz', 'an', 'act', 'worked', 'ekman', 'for', 'pop', 'booking', 'to', 'from']"
en,"companies Luger and Blixten. After exiting his role at Blixten, he managed Swedish artist Lorentz","['company', 'blixten', 'lorentz', 'managed', 'he', 'at', 'after', 'exiting', 'luger', 'his', 'swedish', 'role']"
en,"during the production and release of his 2014 album, KÃ¤rlekslÃ¥tar. The album would go on","['release', 'go', 'would', 'on', 'ka$?rlekslaY=tar', 'production', 'his', 'during']"
en,to be nominated for a Swedish Grammis and was received positively by critics. While managing,"['nominated', 'grammis', 'positively', 'critic', 'by', 'received', 'while', 'for', 'managing', 'be', 'swedish', 'to']"
nl,Ook de werken van schrijvers uit de TaishÅperiode wijzen op de referenties en invloeden van,"['ook', 'werken', 'taishaperiode', 'uit', 'wijzen', 'referenties', 'op', 'invloeden', 'schrijvers']"
nl,Oorspronkelijk omvatte de verzameling maki schriftrollen echter ontbreken tegenwoordig de rollen en waardoor er nog,"['maki', 'ontbreken', 'oorspronkelijk', 'tegenwoordig', 'echter', 'rollen', 'er', 'waardoor', 'nog', 'schriftrollen', 'verzameling', 'omvatte']"
nl,Het oudste bewaard gebleven manuscript is de Sazuka Uitgave é´é¹¿å®¶æ§èµæ¬ Sazuka kyÅ«zÅhon dat in als,"['het', 'manuscript', 'al', 'oudste', '""ee1?a(r)PaeSSeuae!""', 'uitgave', 'bewaard', 'sazuka', 'dat', 'gebleven', 'kya<<zahon']"
nl,Een vergelijking van de inhoudelijke aspecten van Konjaku Monogatari met historische gebeurtenissen zoals de Hogenopstand,"['een', 'hogenopstand', 'gebeurtenissen', 'vergelijking', 'inhoudelijke', 'konjaku', 'historische', 'aspecten', 'zoals', 'monogatari']"
nl,Alhoewel de auteur onbekend is zijn er verschillende aannames over een mogelijke uitgever van de,"['een', 'mogelijke', 'verschillende', 'aannames', 'onbekend', 'er', 'zijn', 'alhoewel', 'uitgever', 'auteur']"
nl,Indien men Uji Dainagon Monogatari als een uitgebreide uitgave van de Konjaku Monogatari beschouwt dan,"['een', 'dainagon', 'al', 'indien', 'dan', 'beschouwt', 'uitgebreide', 'uitgave', 'konjaku', 'uji', 'monogatari']"
nl,Beschouwt men echter naast de krijgersklasse en de keizer ook de geestelijke klasse als derde,"['ook', 'al', 'beschouwt', 'keizer', 'echter', 'naast', 'klasse', 'derde', 'geestelijke', 'krijgersklasse']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Warren,"['door', 'het', 'soort', 'gepubliceerd', 'voor', 'eerst', 'wetenschappelijke', 'naam', 'warren', 'geldig']"
nl,De volgende frazioni maken deel uit van de gemeente SantIppolito San Quirico Montepiano en Mercatale,"['quirico', 'montepiano', 'mercatale', 'santippolito', 'uit', 'gemeente', 'volgende', 'deel', 'frazioni', 'maken']"
nl,Dit neoByzantijnse bouwwerk is gesitueerd op La Garde het hoogste punt van de stad Marseille,"['het', 'bouwwerk', 'dit', 'garde', 'stad', 'marseille', 'hoogste', 'gesitueerd', 'punt', 'op', 'neobyzantijnse']"
nl,Voor deze kerk is opdracht gegeven door Saint Charles EugÃ¨ne de Mazenod de toenmalige bisschop,"['door', 'euga""ne', 'gegeven', 'deze', 'mazenod', 'voor', 'opdracht', 'toenmalige', 'bisschop', 'kerk']"
nl,De eerste steen voor de fundering is gelegd op september en de bouw is afgerond,"['eerste', 'steen', 'fundering', 'gelegd', 'afgerond', 'voor', 'bouw', 'op']"
nl,De kerk is gebouwd op La Garde een meter hoge kalkstenen rots aan de zuidkant,"['gebouwd', 'een', 'rot', 'garde', 'zuidkant', 'aan', 'meter', 'kerk', 'hoge', 'op', 'kalkstenen']"
nl,Op die plek stond een eeeuwse kapel eveneens gebouwd ter ere van de Heilige Maria,"['een', 'gebouwd', 'stond', 'eeeuwse', 'maria', 'ere', 'eveneens', 'ter', 'heilige', 'op', 'die', 'kapel', 'plek']"
nl,Bij de basiliek staat een meter hoge klokkentoren met op de top daarvan een enorm,"['een', 'daarvan', 'klokkentoren', 'basiliek', 'meter', 'enorm', 'staat', 'bij', 'hoge', 'op']"
nl,Dit beeld is zichtbaar vanuit grote delen van de stad en ook van ver op,"['ver', 'ook', 'dit', 'delen', 'stad', 'zichtbaar', 'vanuit', 'op', 'beeld', 'grote']"
nl,Een badeend is een plastic stuk speelgoed in de vorm van een eend dat in,"['een', 'stuk', 'speelgoed', 'vorm', 'dat', 'badeend', 'plastic', 'eend']"
nl,Oorspronkelijk werden de rubber eenden van gevulkaniseerd rubber gemaakt maar deze konden nog niet drijven,"['deze', 'oorspronkelijk', 'werden', 'rubber', 'gemaakt', 'eenden', 'maar', 'niet', 'drijven', 'gevulkaniseerd', 'nog', 'konden']"
nl,In de jaren veertig ontwikkelde de Amerikaan Peter Ganine een patent op een holle drijvende,"['veertig', 'een', 'peter', 'patent', 'amerikaan', 'holle', 'drijvende', 'ontwikkelde', 'jaren', 'op', 'ganine']"
nl,Naast gele eendjes zijn er ook vele varianten zoals eenden in allerlei kleuren of eenden,"['ook', 'gele', 'vele', 'eenden', 'naast', 'varianten', 'er', 'kleuren', 'zijn', 'allerlei', 'zoals', 'eendjes']"
nl,Omdat de eendjes tegenwoordig hol zijn met een opening aan de onderkant en deze in,"['een', 'deze', 'hol', 'omdat', 'tegenwoordig', 'onderkant', 'aan', 'zijn', 'eendjes']"
nl,Men is het er niet over eens of dit schadelijk is of juist beter voor,"['het', 'dit', 'juist', 'beter', 'voor', 'er', 'schadelijk', 'niet', 'eens']"
nl,Hij behoorde tot de Honderd Scholen van het denken en was dus een belangrijke filosofisch,"['een', 'scholen', 'het', 'honderd', 'belangrijke', 'denken', 'hij', 'filosofisch', 'dus', 'tot', 'behoorde']"
nl,Guiguzi wordt in de traditionele Chinese godsdienst vereerd als een god met de naam Wangchanlaozu,"['een', 'al', 'vereerd', 'godsdienst', 'god', 'traditionele', 'wangchanlaozu', 'guiguzi', 'naam', 'wordt']"
nl,In zijn leven werkte hij onder andere als politicus op het gebied van buitenlandse relaties,"['buitenlandse', 'al', 'het', 'andere', 'politicus', 'werkte', 'onder', 'gebied', 'hij', 'relaties', 'leven', 'zijn', 'op']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Pilsbry,"['door', 'het', 'soort', 'gepubliceerd', 'voor', 'eerst', 'wetenschappelijke', 'pilsbry', 'naam', 'geldig']"
nl,De XXIIe Olympische Winterspelen werden gehouden van tot en met februari in Sotsji Rusland aan,"['werden', 'gehouden', 'rusland', 'olympische', 'sotsji', 'aan', 'winterspelen', 'xxiie', 'tot', 'februari']"
nl,De ski en sleesporten vonden plaats in Krasnaja Poljana een plaats in het noordoosten van,"['plaats', 'sleesporten', 'een', 'het', 'noordoosten', 'vonden', 'poljana', 'krasnaja']"
nl,De stadions van de overige sporten waren gegroepeerd en stonden aan de kust van de,"['sporten', 'stonden', 'waren', 'aan', 'kust', 'overige', 'stadions', 'gegroepeerd']"
nl,Het was de eerste keer dat de Olympische Spelen in de staat Rusland werden georganiseerd,"['het', 'werden', 'eerste', 'olympische', 'dat', 'staat', 'spelen', 'georganiseerd', 'rusland', 'keer']"
nl,Met onderdelen binnen vijftien sportdisciplines in de zeven olympische sporten werden deze Winterspelen de grootste,"['sporten', 'grootste', 'vijftien', 'onderdelen', 'werden', 'deze', 'olympische', 'binnen', 'winterspelen', 'zeven', 'sportdisciplines']"
nl,Grillenberg is een plaats in de Duitse deelstaat SaksenAnhalt en maakt sinds oktober deel uit,"['een', 'plaats', 'duitse', 'oktober', 'sind', 'maakt', 'uit', 'grillenberg', 'deelstaat', 'saksenanhalt', 'deel']"
nl,Marie Gabrielle Jozefa Aldegonda Adelheid Marghereta Ludovica Felicita Gennara van Savoye Napels februari is een,"['jozefa', 'een', 'adelheid', 'savoye', 'felicita', 'gabrielle', 'napels', 'ludovica', 'gennara', 'aldegonda', 'marie', 'marghereta', 'februari']"
nl,Zij is het derde kind en de tweede dochter van de voormalige Italiaanse koning Umberto,"['het', 'umberto', 'voormalige', 'kind', 'derde', 'tweede', 'dochter', 'zij', 'italiaanse', 'koning']"
nl,Ze studeerde exacte wetenschappen aan het Italiaans Lyceum in Madrid en volgde vervolgens een tolkenopleiding,"['een', 'het', 'italiaans', 'madrid', 'volgde', 'ze', 'lyceum', 'studeerde', 'vervolgens', 'aan', 'wetenschappen', 'exacte', 'tolkenopleiding']"
nl,In had ze een korte verhouding met de Perzische sjah Mohammed Reza Pahlavi maar religieuze,"['een', 'verhouding', 'sjah', 'ze', 'maar', 'reza', 'perzische', 'religieuze', 'korte', 'mohammed', 'pahlavi']"
